,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,3438,3759
A11-e003Coalescence-mBHI-p3,3490,3860
A11-e003Coalescence-mBHI-p5,3335,3655
A11-e003Coalescence-mBHI-p7,2727,2887
A11-e003Coalescence-mGAM-p1_S776,1187,1275
A11-e003Coalescence-mGAM-p3,3443,3802
A11-e003Coalescence-mGAM-p7,2627,2741
A5-e003Coalescence-Inoculumn-mGAM,3133,3469
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,3467,3798
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,3442,3768
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,3483,3841
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,3441,3807
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,3350,3653
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,3486,3847
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,3482,3849
D2-e003Coalescence-Inoculumn-mGAM,3236,3564
D8-e003Coalescence-mBHI-p1_S751,3124,3361
D8-e003Coalescence-mBHI-p5,3413,3747
D8-e003Coalescence-mGAM-p1_S755,3444,3804
D8-e003Coalescence-mGAM-p5,3383,3737
E11-e003Coalescence-mBHI-p1_S836,3490,3857
E11-e003Coalescence-mGAM-p1_S840,3410,3770
E111-e003Coalescence-mBHI-p3_S108,3383,3685
E111-e003Coalescence-mBHI-p5_S8,3460,3796
E111-e003Coalescence-mBHI-p7_S104,3457,3808
E111-e003Coalescence-mGAM-p5_S56,3208,3468
H8-e003Coalescence-mBHI-p1_S815,3463,3821
H8-e003Coalescence-mBHI-p5_S41,3439,3789
H8-e003Coalescence-mBHI-p7_S137,3475,3836
H8-e003Coalescence-mGAM-p1_S819,3305,3673
H8-e003Coalescence-mGAM-p5_S89,3329,3663
H8-e003Coalescence-mGAM-p7_S185,3439,3768
