,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,3151,8644
B10-e003Coalescence-mBHI-p3,3467,9487
B10-e003Coalescence-mBHI-p5,4246,11641
B10-e003Coalescence-mGAM-p1_S769,3984,11092
B10-e003Coalescence-mGAM-p3,4064,11183
B10-e003Coalescence-mGAM-p7,998,2848
B4-e003Coalescence-Inoculumn-mGAM,4275,11747
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,4272,11744
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4262,11755
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,3862,10679
C3-e003Coalescence-Inoculumn-mGAM,4267,11727
C9-e003Coalescence-mBHI-p1_S758,4003,11056
C9-e003Coalescence-mBHI-p3,4260,11728
C9-e003Coalescence-mBHI-p5,4243,11594
C9-e003Coalescence-mBHI-p7,3658,10169
C9-e003Coalescence-mGAM-p1_S762,4194,11557
C9-e003Coalescence-mGAM-p3,4207,11562
C9-e003Coalescence-mGAM-p5,4234,11655
C9-e003Coalescence-mGAM-p7,4146,11496
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4255,11721
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4267,11749
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4268,11748
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4275,11764
F10-e003Coalescence-mBHI-p1_S829,2375,6912
F10-e003Coalescence-mGAM-p1_S833,4069,11270
F100-e003Coalescence-mBHI-p7_S115,4264,11733
F100-e003Coalescence-mGAM-p3_S167,3965,10979
F100-e003Coalescence-mGAM-p7_S163,3688,10035
G9-e003Coalescence-mBHI-p1_S822,2304,6362
G9-e003Coalescence-mBHI-p3_S130,3790,10435
G9-e003Coalescence-mBHI-p5_S30,4224,11617
G9-e003Coalescence-mGAM-p1_S826,4205,11557
G9-e003Coalescence-mGAM-p3_S178,4179,11498
G9-e003Coalescence-mGAM-p5_S78,2187,6166
G9-e003Coalescence-mGAM-p7_S174,3845,10622
