,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,3135,8585
B10-e003Coalescence-mBHI-p3,3449,9427
B10-e003Coalescence-mBHI-p5,4211,11534
B10-e003Coalescence-mGAM-p1_S769,3959,11001
B10-e003Coalescence-mGAM-p3,4035,11089
B10-e003Coalescence-mGAM-p7,993,2840
B4-e003Coalescence-Inoculumn-mGAM,4237,11635
C3-e003Coalescence-Inoculumn-mGAM,4229,11618
C9-e003Coalescence-mBHI-p1_S758,3972,10977
C9-e003Coalescence-mBHI-p3,4222,11618
C9-e003Coalescence-mBHI-p5,4207,11487
C9-e003Coalescence-mBHI-p7,3636,10090
C9-e003Coalescence-mGAM-p1_S762,4160,11456
C9-e003Coalescence-mGAM-p3,4172,11456
C9-e003Coalescence-mGAM-p5,4199,11547
C9-e003Coalescence-mGAM-p7,4110,11390
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4217,11612
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4229,11638
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4230,11637
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4238,11652
F10-e003Coalescence-mBHI-p1_S829,2364,6879
F10-e003Coalescence-mGAM-p1_S833,4041,11174
F100-e003Coalescence-mBHI-p7_S115,4226,11621
F100-e003Coalescence-mGAM-p3_S167,3936,10895
F100-e003Coalescence-mGAM-p7_S163,3667,9975
G9-e003Coalescence-mBHI-p1_S822,2293,6317
G9-e003Coalescence-mBHI-p3_S130,3771,10369
G9-e003Coalescence-mBHI-p5_S30,4188,11508
G9-e003Coalescence-mGAM-p1_S826,4171,11451
G9-e003Coalescence-mGAM-p3_S178,4148,11395
G9-e003Coalescence-mGAM-p5_S78,2179,6134
G9-e003Coalescence-mGAM-p7_S174,3816,10545
