,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,3048,8452
B10-e003Coalescence-mBHI-p3,3344,9269
B10-e003Coalescence-mBHI-p5,4075,11331
B10-e003Coalescence-mGAM-p1_S769,3839,10814
B10-e003Coalescence-mGAM-p3,3904,10893
B10-e003Coalescence-mGAM-p7,973,2802
B4-e003Coalescence-Inoculumn-mGAM,4099,11429
C3-e003Coalescence-Inoculumn-mGAM,4094,11413
C9-e003Coalescence-mBHI-p1_S758,3853,10794
C9-e003Coalescence-mBHI-p3,4085,11414
C9-e003Coalescence-mBHI-p5,4069,11279
C9-e003Coalescence-mBHI-p7,3521,9924
C9-e003Coalescence-mGAM-p1_S762,4033,11265
C9-e003Coalescence-mGAM-p3,4035,11252
C9-e003Coalescence-mGAM-p5,4064,11342
C9-e003Coalescence-mGAM-p7,3985,11191
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,4081,11405
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,4094,11428
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4092,11429
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4100,11443
F10-e003Coalescence-mBHI-p1_S829,2302,6781
F10-e003Coalescence-mGAM-p1_S833,3915,10981
F100-e003Coalescence-mBHI-p7_S115,4089,11414
F100-e003Coalescence-mGAM-p3_S167,3823,10718
F100-e003Coalescence-mGAM-p7_S163,3569,9824
G9-e003Coalescence-mBHI-p1_S822,2227,6235
G9-e003Coalescence-mBHI-p3_S130,3668,10208
G9-e003Coalescence-mBHI-p5_S30,4057,11303
G9-e003Coalescence-mGAM-p1_S826,4044,11252
G9-e003Coalescence-mGAM-p3_S178,4017,11196
G9-e003Coalescence-mGAM-p5_S78,2144,6049
G9-e003Coalescence-mGAM-p7_S174,3714,10374
