,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
2,A11-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.583,0.571,0.625,0.583
5,A11-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
6,A11-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
7,A5-e003Coalescence-Inoculumn-mGAM,0.8,0.786,0.8,0.8
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1.0,1.0,1.0,1.0
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.927,0.924,0.929,0.927
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1.0,1.0,1.0,1.0
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1.0,1.0,1.0,1.0
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1.0,1.0,1.0,1.0
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1.0,1.0,1.0,1.0
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1.0,1.0,1.0,1.0
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,1.0,1.0,1.0,1.0
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1.0,1.0,1.0,1.0
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,1.0,1.0,1.0,1.0
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1.0,1.0,1.0,1.0
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1.0,1.0,1.0,1.0
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,1.0,1.0,1.0,1.0
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,1.0,1.0,1.0,1.0
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,1.0,1.0,1.0,1.0
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,1.0,1.0,1.0,1.0
24,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0,0.0,0.0,0.0
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,1.0,1.0,1.0,1.0
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,1.0,1.0,1.0,1.0
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,1.0,1.0,1.0,1.0
28,D2-e003Coalescence-Inoculumn-mGAM,0.812,0.8,0.833,0.812
29,D8-e003Coalescence-mBHI-p1_S751,0.786,0.769,0.8,0.786
30,D8-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
31,D8-e003Coalescence-mGAM-p1_S755,0.444,0.438,0.44999999999999996,0.444
32,D8-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1.0,1.0,1.0,1.0
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1.0,1.0,1.0,1.0
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1.0,1.0,1.0,1.0
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1.0,1.0,1.0,1.0
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1.0,1.0,1.0,1.0
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,1.0,1.0,1.0,1.0
40,E11-e003Coalescence-mBHI-p1_S836,0.675,0.673,0.679,0.675
41,E11-e003Coalescence-mGAM-p1_S840,0.588,0.583,0.593,0.588
42,E111-e003Coalescence-mBHI-p3_S108,1.0,1.0,1.0,1.0
43,E111-e003Coalescence-mBHI-p5_S8,1.0,1.0,1.0,1.0
44,E111-e003Coalescence-mBHI-p7_S104,1.0,1.0,1.0,1.0
45,E111-e003Coalescence-mGAM-p5_S56,1.0,1.0,1.0,1.0
46,H8-e003Coalescence-mBHI-p1_S815,0.75,0.741,0.75,0.75
47,H8-e003Coalescence-mBHI-p5_S41,1.0,1.0,1.0,1.0
48,H8-e003Coalescence-mBHI-p7_S137,1.0,1.0,1.0,1.0
49,H8-e003Coalescence-mGAM-p1_S819,0.333,0.333,0.353,0.333
50,H8-e003Coalescence-mGAM-p5_S89,1.0,1.0,1.0,1.0
51,H8-e003Coalescence-mGAM-p7_S185,1.0,1.0,1.0,1.0
