,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,0.9997747008597218,0.9997060730562082,0.9998260904881597,0.9997704200286168
2,A11-e003Coalescence-mBHI-p5,0.9989423599317676,0.9986650860097919,0.9991984118890094,0.9989423599317676
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.583,0.571,0.625,0.583
5,A11-e003Coalescence-mGAM-p3,0.9997503582873881,0.9996375911175801,0.9998503720760442,0.9997503582873881
6,A11-e003Coalescence-mGAM-p7,0.9994982660660207,0.9992225964795998,0.9997721887468587,0.9994982660660207
7,A5-e003Coalescence-Inoculumn-mGAM,0.796,0.786,0.81,0.8
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.993853693391918,0.9933948108188893,0.9943052960181121,0.9938583850117865
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.927,0.924,0.929,0.927
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.9944392308252251,0.9939970787417047,0.9948236590357667,0.9944306303392252
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9994252592770932,0.999262117603763,0.9995674743550578,0.9994252592770932
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9982140508973258,0.998039165218906,0.9983825026682506,0.9982186272317595
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9980193172459697,0.9970790232615251,0.9989543360610975,0.9980193172459697
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9929661277025301,0.9922335657286908,0.9936512998864128,0.9929661277025301
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9995709638601331,0.9994712203850147,0.9996644328611171,0.9995768172046217
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9997294019260607,0.9996625154938252,0.9997827407886132,0.9997294019260607
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9998748539858758,0.9997495825539781,1.0,0.9998748539858758
