,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,0.9997733490807151,0.9997128440536421,0.9998249413896171,0.9997690423835609
2,A11-e003Coalescence-mBHI-p5,0.9989566538251444,0.9986386629986571,0.9992139830292133,0.9989566538251444
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.583,0.571,0.625,0.583
5,A11-e003Coalescence-mGAM-p3,0.9997488441033346,0.9996350747624124,0.99986202821276,0.9997488441033346
6,A11-e003Coalescence-mGAM-p7,0.9994973489845275,0.9992211739502157,0.9997717728049569,0.9994973489845275
7,A5-e003Coalescence-Inoculumn-mGAM,0.8,0.786,0.81005,0.8
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9988163713647541,0.9985804605262325,0.9990510090678912,0.9988163713647541
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9987776390296397,0.9984753773724109,0.9990482755594342,0.9987776390296397
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9997989454494347,0.9997180801241466,0.9998661389513076,0.9997989454494347
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0031831526977577,0.003010310118007813,0.0033628625830495183,0.0031798595137857845
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9999543629050295,0.9998852891991085,1.0,0.9999543629050295
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9998634486549605,0.9998011200230063,0.9999194052584118,0.9998634486549605
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9916921821862668,0.991228747501829,0.9922028238640171,0.9917109256268551
15,D2-e003Coalescence-Inoculumn-mGAM,0.812,0.8,0.833,0.812
16,D8-e003Coalescence-mBHI-p1_S751,0.786,0.769,0.8,0.786
17,D8-e003Coalescence-mBHI-p5,0.9994975857189728,0.9993123505032261,0.9996655062928482,0.9994975857189728
18,D8-e003Coalescence-mGAM-p1_S755,0.444,0.438,0.44999999999999996,0.444
19,D8-e003Coalescence-mGAM-p5,0.9996063685110917,0.9994446651573214,0.9997676805940983,0.9996063685110917
20,E11-e003Coalescence-mBHI-p1_S836,0.675,0.673,0.679,0.675
21,E11-e003Coalescence-mGAM-p1_S840,0.588,0.583,0.594,0.588
22,E111-e003Coalescence-mBHI-p3_S108,0.9998721574516374,0.9997760928749058,0.999952091598211,0.9998721574516374
23,E111-e003Coalescence-mBHI-p5_S8,0.999672720033916,0.9995335754206838,0.9997988632801816,0.999672720033916
24,E111-e003Coalescence-mBHI-p7_S104,0.9909620105551675,0.9903565136103766,0.9915339157517941,0.9909502396867751
25,E111-e003Coalescence-mGAM-p5_S56,0.9945721885182398,0.9937889874225049,0.9952928131341756,0.9945443577845434
26,H8-e003Coalescence-mBHI-p1_S815,0.75,0.741,0.75,0.75
27,H8-e003Coalescence-mBHI-p5_S41,0.9993008454715007,0.9991034063050032,0.9994835210056586,0.9993008454715007
28,H8-e003Coalescence-mBHI-p7_S137,0.9993409504140752,0.9991837099181714,0.9994739470497919,0.9993331083223861
29,H8-e003Coalescence-mGAM-p1_S819,0.333,0.333,0.353,0.333
30,H8-e003Coalescence-mGAM-p5_S89,0.9999414759726141,0.9998829039550405,1.0,0.9999414759726141
31,H8-e003Coalescence-mGAM-p7_S185,0.9999580791861968,0.999916124956038,1.0,0.9999580791861968
