,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,0.9941545458603412,0.993483350127626,0.9949265988785876,0.9941520052419148
2,A11-e003Coalescence-mBHI-p5,0.9737461220234215,0.9708245469548586,0.9770967248239188,0.9737437074296457
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.583,0.571,0.625,0.583
5,A11-e003Coalescence-mGAM-p3,0.9869726449838323,0.9849431771905607,0.9894076006320301,0.9869709347337011
6,A11-e003Coalescence-mGAM-p7,0.9795387703076225,0.9722095092786727,1.0,0.9795362768601578
7,A5-e003Coalescence-Inoculumn-mGAM,0.796,0.786,0.805,0.796
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.054135793134734614,0.04407795241235193,0.06382110334191121,0.05408708938120703
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.927,0.924,0.929,0.927
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0715396879395413,0.06077110818043461,0.08321450728747913,0.0710335695926474
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9860751709299819,0.984526615126781,0.9880480572383198,0.9860702725638862
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.03649310191366266,0.02957526998622889,0.04441463596393174,0.036405999708752
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9660839056144325,0.953881709570912,1.0,0.9660680124094889
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.16079416691299633,0.13013478991122213,0.2027229215039309,0.16288998357963877
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.991228101908924,0.990332958804377,0.9922424605146627,0.991224640717168
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9946789809746405,0.9941889260241636,0.9952307259840015,0.9946796815901554
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9842457337027678,0.9772657663924368,1.0,0.984243981086634
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.03364485981308411,0.022954037267080746,0.9893882823106005,0.033153153153153155
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.0247102063895957,0.021890158869697755,0.9912502771133594,0.02474238398492964
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9768391601757779,0.9745492272554784,0.9794205577528696,0.9768370370810896
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9788807815056776,0.9771802544022112,0.9804207592163667,0.978886460241766
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9780693698473245,0.9757951883595931,0.9806882889990677,0.9780604875413308
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9930026767512192,0.9919158387994235,0.9945924531145627,0.9930002441686319
24,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9876279348207069,0.9832039425856608,1.0,0.9876279348207069
25,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9936801326146357,0.9926301472841458,0.9949873982949092,0.9936795853452023
26,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.0678440029433407,0.05847720693383559,0.07907847245469447,0.0679192437857393
27,D2-e003Coalescence-Inoculumn-mGAM,0.812,0.8,0.833,0.812
28,D8-e003Coalescence-mBHI-p1_S751,0.786,0.769,0.8,0.786
