,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.727,0.7239749999999999,0.733,0.727
1,A11-e003Coalescence-mBHI-p3,0.9982256117681598,0.9980259842388074,0.9984129644805367,0.9982241232802161
2,A11-e003Coalescence-mBHI-p5,0.9932545089249935,0.9923782364631272,0.9940332612390246,0.993236505527856
3,A11-e003Coalescence-mBHI-p7,0.9977017364657814,0.9970482293569823,0.9983429639700884,0.9976978171896317
4,A11-e003Coalescence-mGAM-p3,0.9975311514399462,0.9971811658350566,0.9978853950207341,0.9975271239545301
5,A11-e003Coalescence-mGAM-p7,0.9945498964434762,0.9935156523405677,0.9954841713221602,0.9945080736012016
6,A5-e003Coalescence-Inoculumn-mGAM,0.769,0.75,0.778,0.769
7,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.97,0.968,0.971,0.97
8,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.926,0.923,0.9285000000000001,0.926
9,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.971,0.97,0.972,0.971
10,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9934672934988569,0.9928219318276865,0.9940371376955379,0.9934669417428038
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.99445110766622,0.9940245174767122,0.9949053895504066,0.994448628895026
12,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9733841028714293,0.9712853927724134,0.975464633804994,0.973384030418251
13,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.996132004561677,0.9957559407019838,0.9964696393381358,0.9961306011515216
14,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9980600807848115,0.9978597069725432,0.9982309086583654,0.9980501414836362
15,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9969046811397557,0.9961685297214966,0.9975977747808497,0.9969078278549645
16,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.994291504392472,0.9938344090646756,0.9947414618038404,0.9942984079970382
17,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.983,0.982,0.983,0.983
18,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9924439897436572,0.9916401255400739,0.993240161565421,0.9924074179526603
19,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9924582198494009,0.9918128771878487,0.9931290667203216,0.9924660685530251
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9922377295497596,0.9914311664158459,0.9929379119563811,0.9922106954486709
21,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9967725913824049,0.996428014786188,0.9970617920613212,0.9967607343346988
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.998043498043498,0.9975929864472431,0.9984307516669957,0.9980392156862745
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9978093345849336,0.9975627237074843,0.998049281488547,0.9978096051864209
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.963,0.962,0.964,0.963
25,D2-e003Coalescence-Inoculumn-mGAM,0.778,0.778,0.7860375,0.783
26,D8-e003Coalescence-mBHI-p1_S751,0.75,0.733,0.75,0.75
27,D8-e003Coalescence-mBHI-p5,0.9967614011896894,0.9962557872346209,0.9972326811226769,0.9967522783761392
28,D8-e003Coalescence-mGAM-p1_S755,0.44399999999999995,0.43799999999999994,0.448,0.44399999999999995
29,D8-e003Coalescence-mGAM-p5,0.9959426763446864,0.9953601953601954,0.9964414790102863,0.9959324563858569
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9960390114265137,0.995715903069155,0.9963747545106688,0.9960308575383174
31,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.992,0.992,0.993,0.992
32,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9955170016348511,0.9949929416897572,0.9959401672686271,0.9955116808195845
33,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9887240875847316,0.9878459249637989,0.989569212344557,0.9887328291402995
34,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9984063410795123,0.9982017294270628,0.9985867487990872,0.9983977746870654
35,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.9991741453698006,0.9990618670429907,0.9992856774357407,0.9991732533479245
36,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.999112360381685,0.9987888509939862,0.9993864127233457,0.9991130820399113
37,E11-e003Coalescence-mBHI-p1_S836,0.674,0.6718749999999999,0.679,0.674
38,E11-e003Coalescence-mGAM-p1_S840,0.586,0.579,0.591,0.586
