,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,0.9997735796632915,0.9997120822179889,0.9998304786001604,0.9997735796632915
2,A11-e003Coalescence-mBHI-p5,0.9989943480356552,0.9987263230629017,0.9992423310403966,0.9951875854434741
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,0.9640727094258495
4,A11-e003Coalescence-mGAM-p1_S776,0.6,0.571,0.6,0.6
5,A11-e003Coalescence-mGAM-p3,0.9997481134162868,0.9996343283021257,0.999849027992055,0.9990869037337493
6,A11-e003Coalescence-mGAM-p7,0.999504426468632,0.9992061365219633,0.9997359386395868,0.9574387759529244
7,A5-e003Coalescence-Inoculumn-mGAM,0.8,0.786,0.81,0.8
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9987787835962363,0.9985540892415213,0.9990140561447378,0.9981730119326646
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9987551715352443,0.998484754560019,0.9989944421309102,0.9975124695429134
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9998030998549908,0.9997280162709116,0.9998711673906926,0.9996732715996948
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0031795303508219534,0.0029963194646361034,0.0033666845857414167,0.003393752785571766
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9999560246251888,0.9998894676754575,1.0,0.9955066094921463
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9998614256607333,0.9997918348680256,0.9999120672697582,0.9997854983347055
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.9916187709344069,0.991039498324887,0.9921575264402759,0.9915518703985338
15,D2-e003Coalescence-Inoculumn-mGAM,0.812,0.8,0.833,0.812
16,D8-e003Coalescence-mBHI-p1_S751,0.786,0.769,0.8,0.786
17,D8-e003Coalescence-mBHI-p5,0.9995326495855295,0.9993603531440072,0.999689235906141,0.997931371228181
18,D8-e003Coalescence-mGAM-p1_S755,0.444,0.438,0.45,0.444
19,D8-e003Coalescence-mGAM-p5,0.9996119918500533,0.9994171376304717,0.9997533471464082,0.9976555540586052
20,E11-e003Coalescence-mBHI-p1_S836,0.675,0.673,0.679,0.675
21,E11-e003Coalescence-mGAM-p1_S840,0.588,0.583,0.591,0.588
22,E111-e003Coalescence-mBHI-p3_S108,0.9998757358303938,0.9997667889264151,0.9999534316935079,0.9973011996617239
23,E111-e003Coalescence-mBHI-p5_S8,0.9996722868913172,0.9995329572204819,0.9997859814481981,0.9989458481509244
24,E111-e003Coalescence-mBHI-p7_S104,0.9909274783185799,0.9903424064174413,0.9915376839524609,0.9905107991412359
25,E111-e003Coalescence-mGAM-p5_S56,0.9945905296800049,0.9938751087462397,0.9953003644479879,0.9852156771109623
26,H8-e003Coalescence-mBHI-p1_S815,0.75,0.742,0.75,0.75
27,H8-e003Coalescence-mBHI-p5_S41,0.9993012167806217,0.999118003173113,0.999497813088521,0.9983643840068738
28,H8-e003Coalescence-mBHI-p7_S137,0.9993171611838157,0.9991579200546724,0.9994597447554665,0.9991419484199026
29,H8-e003Coalescence-mGAM-p1_S819,0.333,0.333,0.357,0.333
30,H8-e003Coalescence-mGAM-p5_S89,0.9999434527706882,0.9998679867611024,1.0,0.9963074292091333
31,H8-e003Coalescence-mGAM-p7_S185,0.999958333620507,0.9999027270871281,1.0,0.9987354324668327
