,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.733,0.727,0.737,0.733
1,A11-e003Coalescence-mBHI-p3,0.9997698829120275,0.9997053840381778,0.999829853764568,0.9997698829120275
2,A11-e003Coalescence-mBHI-p5,0.9989795744823231,0.9986626418650592,0.9992360507773751,0.9989598073391421
3,A11-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
4,A11-e003Coalescence-mGAM-p1_S776,0.583,0.571,0.625,0.583
5,A11-e003Coalescence-mGAM-p3,0.9997497679600782,0.9996367331111247,0.9998625351298861,0.9997497679600782
6,A11-e003Coalescence-mGAM-p7,0.9994975326689307,0.9991767258933929,0.9997718561148025,0.9994975326689307
7,A5-e003Coalescence-Inoculumn-mGAM,0.792,0.786,0.8002499999999998,0.8
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9938612427262027,0.9934255049089926,0.9942813512532025,0.9938518384848097
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.927,0.924,0.929,0.927
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.994424801351296,0.9940251658980176,0.9948440987665966,0.994433423787811
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9994238999656487,0.999270849471361,0.9995560528642647,0.9994238999656487
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9982142447564334,0.9980296727247648,0.9983876223362235,0.9982142447564334
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.9980123697551858,0.997068748456519,0.998833678468726,0.9980123697551858
14,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.993027221896837,0.9923134926927706,0.9936943818050763,0.9930075126086915
15,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.9995758212898163,0.9994640777111755,0.9996694872755788,0.9995758212898163
16,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.9997287655088112,0.9996684402420641,0.9997822308999643,0.9997287655088112
17,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9998746448165041,0.9997073087808046,1.0,0.9998746448165041
18,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9990959211449312,0.9989656982214912,0.999230674383444,0.9990959211449312
19,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.9950348323502967,0.9948047721120732,0.9952691581935764,0.9950272743419701
20,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.998778817591919,0.9985021536429888,0.999054186399902,0.998778817591919
21,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.9987742018823117,0.998527199059661,0.9989964778827813,0.9987742018823117
22,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9987648852188676,0.9985084861091007,0.9990201064336925,0.9987648852188676
23,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9997861564825832,0.9997055031244217,0.9998531743608844,0.9997861564825832
24,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0032019064910897657,0.0030196556126476475,0.003374713364325965,0.003198618288300002
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9999544377608479,0.9998860476598954,1.0,0.9999544377608479
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.9998638744930793,0.9998078061751559,0.9999134647714791,0.9998638744930793
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.991746212252295,0.9912089491151314,0.9921990675658378,0.9917368886775388
28,D2-e003Coalescence-Inoculumn-mGAM,0.812,0.8,0.833,0.812
29,D8-e003Coalescence-mBHI-p1_S751,0.786,0.769,0.8,0.786
30,D8-e003Coalescence-mBHI-p5,0.9994991960384152,0.9992977454208172,0.9996665769633085,0.9994991960384152
31,D8-e003Coalescence-mGAM-p1_S755,0.444,0.438,0.44999999999999996,0.444
32,D8-e003Coalescence-mGAM-p5,0.9996078420064622,0.9994288229228788,0.9997685491955747,0.9996078420064622
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9994736194515685,0.999377721272211,0.9995615489118785,0.9994699434472162
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9987486202304157,0.9986386475587671,0.9988574067998176,0.998751423412047
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9997951282346332,0.9996923291987426,0.9998863015542705,0.9997951282346332
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.9982568248721426,0.9980263767006494,0.9984854193630776,0.9982568248721426
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.9998547711460934,0.9997972966422735,0.9999067597378838,0.9998547711460934
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.9999613732363747,0.9999342748987687,0.9999845612883733,0.9999613732363747
