,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9233483782569499,0.9171720661896903,0.9293851294268194,0.9233483782569499
1,A9-e003Coalescence-mBHI-p1_S756,0.33799999999999997,0.333,0.34199999999999997,0.33799999999999997
2,A9-e003Coalescence-mBHI-p3,0.86,0.854,0.865,0.86
3,A9-e003Coalescence-mBHI-p5,0.9676724595625571,0.9653612718599891,0.9700006639770025,0.9677240059572315
4,A9-e003Coalescence-mBHI-p7,0.87,0.862,0.878,0.87
5,A9-e003Coalescence-mGAM-p1_S760,0.545,0.533,0.556,0.545
6,A9-e003Coalescence-mGAM-p5,0.889,0.882,0.903,0.889
7,A9-e003Coalescence-mGAM-p7,0.9587409621954749,0.9553849425462447,0.9617500973455336,0.9588234364269539
8,B2-e003Coalescence-Inoculumn-mGAM,0.741,0.733,0.75,0.741
9,B8-e003Coalescence-mBHI-p1_S749,0.308,0.3,0.31200000000000006,0.308
10,B8-e003Coalescence-mBHI-p5,0.833,0.8260000000000001,0.84205,0.833
11,B8-e003Coalescence-mBHI-p7,0.9703921806012835,0.96834645454225,0.9724205721950089,0.9703921806012835
12,B8-e003Coalescence-mGAM-p1_S753,0.231,0.08413308635455193,0.273,0.231
13,B8-e003Coalescence-mGAM-p5,0.9895086442498713,0.9879843842628652,0.990902832459355,0.9895086442498713
14,B8-e003Coalescence-mGAM-p7,0.9622796943013955,0.9595516820182062,0.9651808311600738,0.9623467633861693
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.888,0.882,0.893,0.888
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.42900000000000005,0.421,0.45499999999999996,0.42900000000000005
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.9404999999999999,0.935,0.948,0.9404999999999999
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9945272696804469,0.9940176751623165,0.9950722524117739,0.9945425549420864
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9745403514828948,0.9728818246359704,0.9763436923084479,0.9745403514828948
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.839,0.833,0.845,0.839
21,E9-e003Coalescence-mBHI-p1_S820,0.476,0.471,0.481,0.476
22,E9-e003Coalescence-mBHI-p5_S6,0.833,0.818,0.867,0.833
23,E9-e003Coalescence-mBHI-p7_S102,0.9837723311362371,0.9823589312688629,0.9851137932198022,0.9837383290948043
24,E9-e003Coalescence-mGAM-p1_S824,0.8960121993885402,0.667,0.9073109441076534,0.8954805668271901
25,E9-e003Coalescence-mGAM-p3_S154,0.985615896377411,0.984332509039982,0.9869621315459406,0.9856483744558507
26,E9-e003Coalescence-mGAM-p5_S54,0.9929755651419359,0.9910193755516498,0.9945694958664825,0.9929755651419359
27,F8-e003Coalescence-mBHI-p1_S813,0.45499999999999996,0.44399999999999995,0.462,0.45499999999999996
28,F8-e003Coalescence-mBHI-p3_S117,0.9635189317239203,0.9610154249934029,0.9658168662246884,0.9635189317239203
29,F8-e003Coalescence-mBHI-p5_S17,0.9762360640447734,0.9744709883067612,0.9780329952124261,0.9762360640447734
30,F8-e003Coalescence-mBHI-p7_S113,0.9839888787750283,0.9824350289983393,0.9854653753538994,0.9839888787750283
31,F8-e003Coalescence-mGAM-p1_S817,0.4,0.375,0.429,0.4
32,F8-e003Coalescence-mGAM-p5_S65,0.9893706607671272,0.9865005611418488,0.9919922110852178,0.9893706607671272
33,F8-e003Coalescence-mGAM-p7_S161,0.9793870660495599,0.9763089351363863,0.9823939632330037,0.9793870660495599
