,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9233213630605679,0.916824231173324,0.9293428060197386,0.9233213630605679
1,A9-e003Coalescence-mBHI-p1_S756,0.33799999999999997,0.333,0.342,0.33799999999999997
2,A9-e003Coalescence-mBHI-p3,0.86,0.8534999999999999,0.865,0.86
3,A9-e003Coalescence-mBHI-p5,0.967899460447053,0.9654946627535818,0.969965347836904,0.967848209931676
4,A9-e003Coalescence-mBHI-p7,0.87,0.862,0.877,0.87
5,A9-e003Coalescence-mGAM-p1_S760,0.545,0.533,0.556,0.545
6,A9-e003Coalescence-mGAM-p5,0.889,0.882,0.902,0.889
7,A9-e003Coalescence-mGAM-p7,0.9587154784594213,0.955705611594879,0.9617991256132378,0.9588799521807092
8,B2-e003Coalescence-Inoculumn-mGAM,0.741,0.733,0.75,0.739
9,B8-e003Coalescence-mBHI-p1_S749,0.308,0.3,0.312,0.30600000000000005
10,B8-e003Coalescence-mBHI-p5,0.833,0.8260000000000001,0.844,0.833
11,B8-e003Coalescence-mBHI-p7,0.9704907444630144,0.9684072181962899,0.9725082289335001,0.9704907444630144
12,B8-e003Coalescence-mGAM-p1_S753,0.2425,0.08514620946112775,0.273,0.23299999999999998
13,B8-e003Coalescence-mGAM-p5,0.9894900212720757,0.9880236587232158,0.990774036866363,0.9894900212720757
14,B8-e003Coalescence-mGAM-p7,0.9625407236892137,0.9594878792575654,0.9651635470541914,0.9625407236892137
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9746698609152967,0.9727693230565184,0.9763433238872669,0.9746293258502473
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.839,0.833,0.845,0.839
17,E9-e003Coalescence-mBHI-p1_S820,0.476,0.471,0.481,0.476
18,E9-e003Coalescence-mBHI-p5_S6,0.84,0.818,0.864,0.833
19,E9-e003Coalescence-mBHI-p7_S102,0.9837796843856879,0.9824069145630702,0.9851487181568976,0.9837458205171398
20,E9-e003Coalescence-mGAM-p1_S824,0.8951963951186761,0.667,0.9084958812587256,0.8957280276800261
21,E9-e003Coalescence-mGAM-p3_S154,0.985680579439472,0.984403085151787,0.9868307899048693,0.985680579439472
22,E9-e003Coalescence-mGAM-p5_S54,0.992986515292597,0.9911490990579673,0.9945779139332402,0.992986515292597
23,F8-e003Coalescence-mBHI-p1_S813,0.45499999999999996,0.44399999999999995,0.462,0.45499999999999996
24,F8-e003Coalescence-mBHI-p3_S117,0.9637732055142177,0.9611780348895326,0.9662599980853867,0.9637191646014487
25,F8-e003Coalescence-mBHI-p5_S17,0.9763510064140615,0.9745508263562817,0.9780127650998842,0.9763510064140615
26,F8-e003Coalescence-mBHI-p7_S113,0.9840611749061279,0.9824232505444195,0.9854432283871474,0.9840611749061279
27,F8-e003Coalescence-mGAM-p1_S817,0.4,0.375,0.429,0.4
28,F8-e003Coalescence-mGAM-p5_S65,0.989433081441584,0.9865753852115021,0.9922376347970049,0.989433081441584
29,F8-e003Coalescence-mGAM-p7_S161,0.9793870660495599,0.9764243020112114,0.9821738975924679,0.9793870660495599
