,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9233483782569499,0.9176882901903054,0.9292299462908113,0.9235110328016964
1,A9-e003Coalescence-mBHI-p1_S756,0.33799999999999997,0.333,0.342,0.33799999999999997
2,A9-e003Coalescence-mBHI-p3,0.86,0.8539749999999999,0.865,0.86
3,A9-e003Coalescence-mBHI-p5,0.9678889419124643,0.9656412352033181,0.9700090284797247,0.9678889419124643
4,A9-e003Coalescence-mBHI-p7,0.87,0.862,0.878,0.87
5,A9-e003Coalescence-mGAM-p1_S760,0.545,0.533,0.556,0.545
6,A9-e003Coalescence-mGAM-p5,0.8905000000000001,0.882,0.903,0.89
7,A9-e003Coalescence-mGAM-p7,0.9588790107934944,0.9553589278850857,0.9620404401612486,0.9588790107934944
8,B2-e003Coalescence-Inoculumn-mGAM,0.741,0.733,0.75,0.741
9,B8-e003Coalescence-mBHI-p1_S749,0.30700000000000005,0.3,0.31200000000000006,0.30700000000000005
10,B8-e003Coalescence-mBHI-p5,0.833,0.8260000000000001,0.844,0.833
11,B8-e003Coalescence-mBHI-p7,0.9704476067371025,0.9682561471828403,0.9727077789566336,0.9705454158337464
12,B8-e003Coalescence-mGAM-p1_S753,0.231,0.08459413656808949,0.273,0.231
13,B8-e003Coalescence-mGAM-p5,0.9895801385405981,0.9881689840187337,0.991022746217338,0.9895801385405981
14,B8-e003Coalescence-mGAM-p7,0.9624865912571061,0.9596988990340257,0.965182421339128,0.9624865912571061
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.889,0.884,0.894,0.889
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.43100000000000005,0.421,0.45499999999999996,0.43100000000000005
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.941,0.935,0.948,0.941
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9945513293730924,0.9939962403933708,0.9950946557189606,0.9945513293730924
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9746094092074313,0.9728083492370024,0.9763085574541223,0.9746297426774421
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.839,0.833,0.845,0.839
21,E9-e003Coalescence-mBHI-p1_S820,0.4765,0.471,0.481,0.476
22,E9-e003Coalescence-mBHI-p5_S6,0.84,0.818,0.864,0.84
23,E9-e003Coalescence-mBHI-p7_S102,0.9837760151087414,0.9822607476339749,0.985083398415889,0.9837420822944087
24,E9-e003Coalescence-mGAM-p1_S824,0.8959742818211677,0.667,0.9082121932469706,0.8959742818211677
25,E9-e003Coalescence-mGAM-p3_S154,0.9857050301827194,0.9844590640714752,0.9870469637632229,0.9857050301827194
26,E9-e003Coalescence-mGAM-p5_S54,0.9929700772316491,0.9912440335658999,0.9945624504066367,0.9929700772316491
27,F8-e003Coalescence-mBHI-p1_S813,0.45499999999999996,0.44399999999999995,0.46699999999999997,0.45499999999999996
28,F8-e003Coalescence-mBHI-p3_S117,0.963702816247171,0.9612110942566333,0.9661465988770378,0.9636485760133494
29,F8-e003Coalescence-mBHI-p5_S17,0.9763659325041623,0.9745193023625233,0.9781154002818416,0.9763659325041623
30,F8-e003Coalescence-mBHI-p7_S113,0.9839979517876296,0.9824439409181976,0.9855619804927417,0.9839979517876296
31,F8-e003Coalescence-mGAM-p1_S817,0.4,0.375,0.429,0.4
32,F8-e003Coalescence-mGAM-p5_S65,0.9893957173532981,0.9867388043536833,0.992010938985744,0.9893957173532981
33,F8-e003Coalescence-mGAM-p7_S161,0.9795843679870876,0.9764081535464165,0.9822440427929982,0.9794723106062079
