,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.9235922543855768,0.9176840297942809,0.9290784546616104,0.9235110328016964
1,A9-e003Coalescence-mBHI-p1_S756,0.33799999999999997,0.333,0.342,0.33799999999999997
2,A9-e003Coalescence-mBHI-p3,0.86,0.854,0.865,0.86
3,A9-e003Coalescence-mBHI-p5,0.9678376072073196,0.9655360919364414,0.9701069165894216,0.9678889419124643
4,A9-e003Coalescence-mBHI-p7,0.87,0.862,0.8775124999999999,0.87
5,A9-e003Coalescence-mGAM-p1_S760,0.545,0.5329999999999999,0.556,0.545
6,A9-e003Coalescence-mGAM-p5,0.889,0.882,0.9025125,0.89
7,A9-e003Coalescence-mGAM-p7,0.9588790107934944,0.9556164880618867,0.9619586707056363,0.9588790107934944
8,B2-e003Coalescence-Inoculumn-mGAM,0.741,0.733,0.75,0.741
9,B8-e003Coalescence-mBHI-p1_S749,0.30700000000000005,0.3,0.312,0.30700000000000005
10,B8-e003Coalescence-mBHI-p5,0.833,0.8260000000000001,0.845,0.833
11,B8-e003Coalescence-mBHI-p7,0.9706430721036147,0.9684573128621385,0.9728021168185355,0.9705454158337464
12,B8-e003Coalescence-mGAM-p1_S753,0.231,0.08440991339394831,0.273,0.231
13,B8-e003Coalescence-mGAM-p5,0.9896339786907706,0.9881676161419107,0.9909697225407639,0.9895801385405981
14,B8-e003Coalescence-mGAM-p7,0.9623528298586704,0.9595623146061669,0.965182421339128,0.9624865912571061
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.889,0.882,0.894,0.889
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.434,0.42100000000000004,0.45499999999999996,0.43100000000000005
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.941,0.935,0.949,0.941
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.9945360713984434,0.9939806484040542,0.9950797177484588,0.9945513293730924
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9746703765683415,0.9728925952552484,0.9764263431387452,0.9746297426774421
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.839,0.833,0.845,0.839
21,E9-e003Coalescence-mBHI-p1_S820,0.476,0.471,0.481,0.476
22,E9-e003Coalescence-mBHI-p5_S6,0.84,0.818,0.864,0.84
23,E9-e003Coalescence-mBHI-p7_S102,0.983759048701575,0.9824352678809634,0.9850156095849142,0.9837420822944087
24,E9-e003Coalescence-mGAM-p1_S824,0.8959742818211677,0.667,0.9082121932469706,0.8959742818211677
25,E9-e003Coalescence-mGAM-p3_S154,0.9857374031200755,0.9844582337825041,0.9869838722722019,0.9857050301827194
26,E9-e003Coalescence-mGAM-p5_S54,0.9929700772316491,0.99112821909433,0.9944492962281606,0.9929700772316491
27,F8-e003Coalescence-mBHI-p1_S813,0.45499999999999996,0.44399999999999995,0.4621249999999999,0.45499999999999996
28,F8-e003Coalescence-mBHI-p3_S117,0.963594285719314,0.9612110942566333,0.9660411867280594,0.9636485760133494
29,F8-e003Coalescence-mBHI-p5_S17,0.9764524377100636,0.9744735027131202,0.9781574013404742,0.9763659325041623
30,F8-e003Coalescence-mBHI-p7_S113,0.9840431168674958,0.9823989083546222,0.9854746300941364,0.9839979517876296
31,F8-e003Coalescence-mGAM-p1_S817,0.4,0.375,0.429,0.4
32,F8-e003Coalescence-mGAM-p5_S65,0.9893957173532981,0.9865275013047375,0.9922104203580517,0.9893957173532981
33,F8-e003Coalescence-mGAM-p7_S161,0.9795843679870876,0.9765229904860506,0.9823536438521899,0.9794723106062079
