,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0,1.0,1.0
1,A9-e003Coalescence-mBHI-p1_S756,0.33799999999999997,0.333,0.342,0.33799999999999997
2,A9-e003Coalescence-mBHI-p3,0.86,0.854,0.865,0.86
3,A9-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
4,A9-e003Coalescence-mBHI-p7,0.87,0.8625,0.878,0.87
5,A9-e003Coalescence-mGAM-p1_S760,0.545,0.533,0.556,0.545
6,A9-e003Coalescence-mGAM-p5,0.889,0.882,0.9025125,0.89
7,A9-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
8,B2-e003Coalescence-Inoculumn-mGAM,0.741,0.733,0.75,0.741
9,B8-e003Coalescence-mBHI-p1_S749,0.30700000000000005,0.29798749999999996,0.312,0.30700000000000005
10,B8-e003Coalescence-mBHI-p5,0.833,0.8260000000000001,0.844,0.833
11,B8-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
12,B8-e003Coalescence-mGAM-p1_S753,0.23299999999999998,0.0,0.273,0.231
13,B8-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
14,B8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
15,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.889,0.884,0.894,0.889
16,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.433,0.420975,0.45499999999999996,0.43100000000000005
17,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.941,0.935,0.949,0.941
18,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1.0,1.0,1.0,1.0
19,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1.0,1.0,1.0,1.0
20,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.839,0.833,0.845,0.839
21,E9-e003Coalescence-mBHI-p1_S820,0.476,0.471,0.481,0.476
22,E9-e003Coalescence-mBHI-p5_S6,0.84,0.818,0.864,0.84
23,E9-e003Coalescence-mBHI-p7_S102,1.0,1.0,1.0,1.0
24,E9-e003Coalescence-mGAM-p1_S824,1.0,0.667,1.0,1.0
25,E9-e003Coalescence-mGAM-p3_S154,1.0,1.0,1.0,1.0
26,E9-e003Coalescence-mGAM-p5_S54,1.0,1.0,1.0,1.0
27,F8-e003Coalescence-mBHI-p1_S813,0.45499999999999996,0.44399999999999995,0.46699999999999997,0.45499999999999996
28,F8-e003Coalescence-mBHI-p3_S117,1.0,1.0,1.0,1.0
29,F8-e003Coalescence-mBHI-p5_S17,1.0,1.0,1.0,1.0
30,F8-e003Coalescence-mBHI-p7_S113,1.0,1.0,1.0,1.0
31,F8-e003Coalescence-mGAM-p1_S817,0.4,0.375,0.429,0.4
32,F8-e003Coalescence-mGAM-p5_S65,1.0,1.0,1.0,1.0
33,F8-e003Coalescence-mGAM-p7_S161,1.0,1.0,1.0,1.0
