,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9577719372660967,0.9556902541605269,0.9597196405414722,0.9003473096991216
1,B11-e003Coalescence-mBHI-p3,0.18899999999999997,0.176,0.2,0.18999999999999995
2,B11-e003Coalescence-mGAM-p3,0.06,0.058,0.061,0.06
3,B11-e003Coalescence-mGAM-p7,0.019268834978407295,0.017868348401055344,0.02065671985051547,0.06510624499143586
4,B5-e003Coalescence-Inoculumn-mGAM,0.387,0.381,0.391,0.387
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.0684875,0.07699999999999996,0.073
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.010622100799081076,0.010164916647498608,0.011089372134047723,0.010642200495124807
7,D3-e003Coalescence-Inoculumn-mGAM,0.407,0.4,0.412,0.407
8,D9-e003Coalescence-mBHI-p1_S759,0.9617669510581286,0.95975127768033,0.963749829719641,0.9073760192614564
9,D9-e003Coalescence-mBHI-p5,0.020880431689016543,0.019762476127083733,0.02192238816997632,0.023437768716597925
10,D9-e003Coalescence-mBHI-p7,0.016131334427166424,0.014971731979730014,0.01735330711711547,0.029868176460822023
11,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
12,D9-e003Coalescence-mGAM-p3,0.00769876628431615,0.00722353324428092,0.008155542400031515,0.007920010809780142
13,D9-e003Coalescence-mGAM-p5,0.1,0.088,0.10803749999999997,0.1
14,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.286,0.278
15,F11-e003Coalescence-mBHI-p1_S837,0.9550662338520106,0.9527932797293603,0.9571683264783978,0.9257377331580567
16,F11-e003Coalescence-mGAM-p1_S841,0.9020484253656307,0.8980632378457105,0.9058839601386931,0.652781663590374
17,F111-e003Coalescence-mBHI-p3_S120,0.04367406340422021,0.041719874076936704,0.04569692569886779,0.05687792662760778
18,F111-e003Coalescence-mBHI-p5_S20,0.008770706172498362,0.007944466970288493,0.009706719072250757,0.06150253608936112
19,F111-e003Coalescence-mBHI-p7_S116,0.011819949028984008,0.010952675750889793,0.01267761035994813,0.016235993207359866
20,F111-e003Coalescence-mGAM-p3_S168,0.03075126804468056,0.029441864947840214,0.032109361908920865,0.03271583003961204
21,F111-e003Coalescence-mGAM-p5_S68,0.03413960594260791,0.03222012203261939,0.03608983079417651,0.08534705409042287
22,F111-e003Coalescence-mGAM-p7_S164,0.028720041294649466,0.027287647893381065,0.03011314018521012,0.03231905082712484
23,H9-e003Coalescence-mBHI-p1_S823,0.845,0.84,0.852,0.844
24,H9-e003Coalescence-mBHI-p5_S42,0.016999748350781548,0.016182899148660033,0.017917556951522966,0.017799227714977144
25,H9-e003Coalescence-mBHI-p7_S138,0.01590789481772854,0.014679978469877007,0.017174983675305372,0.054891711913734285
26,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
27,H9-e003Coalescence-mGAM-p5_S90,0.010729288340888024,0.009829629625154964,0.011592665169570821,0.0201421728167374
28,H9-e003Coalescence-mGAM-p7_S186,0.0061530677558031275,0.005516813801961931,0.006794278968136971,0.011948873871638638
