,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9578762431520403,0.9553163557481923,0.9604892320173471,0.957849585015573
1,B11-e003Coalescence-mBHI-p3,0.188,0.176,0.2,0.188
2,B11-e003Coalescence-mGAM-p3,0.05900000000000005,0.05800000000000005,0.061,0.059500000000000025
3,B11-e003Coalescence-mGAM-p7,0.019257261440136904,0.01760747087329501,0.020847043182311547,0.01921676249275525
4,B5-e003Coalescence-Inoculumn-mGAM,0.385,0.379,0.391,0.385
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.010875720458230547,0.0101007386122445,0.011616233244462962,0.010861287944599852
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.545,0.5,0.556,0.545
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.0058136772284378664,0.005095670780872213,0.006614062807333775,0.0058136772284378664
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.143,0.14,0.145,0.143
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.06899999999999998,0.077,0.073
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.010795065347650205,0.010350612843417054,0.011269676411317094,0.010788266627111551
11,D3-e003Coalescence-Inoculumn-mGAM,0.406,0.4,0.412,0.406
12,D9-e003Coalescence-mBHI-p1_S759,0.9615688833904468,0.9590094164122126,0.9641762783683535,0.9615688833904468
13,D9-e003Coalescence-mBHI-p5,0.021020857956455887,0.01991930537722462,0.02227588609187791,0.02105914719426826
14,D9-e003Coalescence-mBHI-p7,0.016337594593992765,0.015002576447553909,0.017688848474181534,0.016337594593992765
15,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
16,D9-e003Coalescence-mGAM-p3,0.007706283825886395,0.007241991628143939,0.008193832948609656,0.007714628111134779
17,D9-e003Coalescence-mGAM-p5,0.1,0.088,0.11099999999999999,0.1
18,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.28600000000000003,0.278
19,F11-e003Coalescence-mBHI-p1_S837,0.9546276943432228,0.95204203394452,0.9569486374484846,0.9545858051396688
20,F11-e003Coalescence-mGAM-p1_S841,0.9011764474182028,0.8926955506082759,0.9092527568335703,0.9011764474182028
21,F111-e003Coalescence-mBHI-p3_S120,0.04322519278132318,0.04101839466514155,0.045274607644281165,0.04319140328953354
22,F111-e003Coalescence-mBHI-p5_S20,0.008818245017034895,0.007798471554351952,0.010045103053133246,0.00885763370492975
23,F111-e003Coalescence-mBHI-p7_S116,0.01165867370471343,0.01080626406253235,0.012598091825948227,0.01167813728843693
24,F111-e003Coalescence-mGAM-p3_S168,0.03252451228183239,0.031137489796487044,0.03396302721717815,0.03250296171863628
25,F111-e003Coalescence-mGAM-p5_S68,0.03418240859905987,0.03191305731401339,0.0365909609572945,0.03418240859905987
26,F111-e003Coalescence-mGAM-p7_S164,0.028272723377356816,0.026872523228518366,0.029676048081434148,0.028250306627402723
27,H9-e003Coalescence-mBHI-p1_S823,0.846,0.842,0.857,0.846
28,H9-e003Coalescence-mBHI-p5_S42,0.01702835142811908,0.016152292977106218,0.017918446124300498,0.017043070081154053
29,H9-e003Coalescence-mBHI-p7_S138,0.016180922984460958,0.014657193696209039,0.017647766956864683,0.016180922984460958
30,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
31,H9-e003Coalescence-mGAM-p5_S90,0.01086616268847906,0.009925864270050818,0.011792141986428051,0.01084254714934463
32,H9-e003Coalescence-mGAM-p7_S186,0.006257416361957462,0.0055603337084637995,0.006939739452685589,0.006257416361957462
