,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9577719372660967,0.9557246470236005,0.9600182093259308,0.9003473096991216
1,B11-e003Coalescence-mBHI-p3,0.188,0.176,0.2,0.18999999999999995
2,B11-e003Coalescence-mGAM-p3,0.06,0.058,0.061,0.06
3,B11-e003Coalescence-mGAM-p7,0.019240684995178305,0.017812681820612415,0.02062754400802027,0.06510624499143586
4,B5-e003Coalescence-Inoculumn-mGAM,0.387,0.381,0.391,0.387
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.068,0.07699999999999996,0.073
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.010612058487157992,0.010164916647498608,0.011103245122715585,0.010642200495124807
7,D3-e003Coalescence-Inoculumn-mGAM,0.407,0.4,0.412,0.407
8,D9-e003Coalescence-mBHI-p1_S759,0.9616358207025415,0.9596505101868387,0.9636207641428673,0.9073760192614564
9,D9-e003Coalescence-mBHI-p5,0.02082503923069295,0.019744293978219217,0.021904116398352984,0.023437768716597925
10,D9-e003Coalescence-mBHI-p7,0.0161065356074873,0.014971731979730014,0.01735330711711547,0.029868176460822023
11,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
12,D9-e003Coalescence-mGAM-p3,0.00770292735090093,0.007239953605839156,0.008163976537171377,0.007920010809780142
13,D9-e003Coalescence-mGAM-p5,0.1,0.08799999999999997,0.11099999999999999,0.1
14,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.286,0.278
15,F11-e003Coalescence-mBHI-p1_S837,0.9550019334386936,0.9529244229857899,0.9572313856872918,0.9257377331580567
16,F11-e003Coalescence-mGAM-p1_S841,0.9022220666384999,0.8981818196128378,0.9059419577353208,0.652781663590374
17,F111-e003Coalescence-mBHI-p3_S120,0.043703945370675956,0.04172060624856297,0.045787668655471424,0.05687792662760778
18,F111-e003Coalescence-mBHI-p5_S20,0.008822487449129479,0.007893690606217866,0.009758237296300827,0.06150253608936112
19,F111-e003Coalescence-mBHI-p7_S116,0.011847762862150958,0.011008194399755268,0.012733353394115575,0.016235993207359866
20,F111-e003Coalescence-mGAM-p3_S168,0.030790750042203267,0.02948101135377697,0.032168381283994435,0.03271583003961204
21,F111-e003Coalescence-mGAM-p5_S68,0.03420304162019365,0.03225135251373124,0.03602462569023269,0.08534705409042287
22,F111-e003Coalescence-mGAM-p7_S164,0.02874161556962557,0.02720353002050305,0.030179064837372364,0.03231905082712484
23,H9-e003Coalescence-mBHI-p1_S823,0.844,0.84,0.852,0.844
24,H9-e003Coalescence-mBHI-p5_S42,0.016992466196387293,0.01615384453485955,0.01790312213020725,0.017799227714977144
25,H9-e003Coalescence-mBHI-p7_S138,0.01593530409313712,0.014707119783980111,0.017174983675305372,0.054891711913734285
26,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
27,H9-e003Coalescence-mGAM-p5_S90,0.010707799139129174,0.00980886506326198,0.011614887509413516,0.0201421728167374
28,H9-e003Coalescence-mGAM-p7_S186,0.0061342907050477265,0.005498167695669688,0.006812719905192224,0.011948873871638638
