,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.9579031432167336,0.9552250282970024,0.960576936610879,0.9578501658902361
1,B11-e003Coalescence-mBHI-p3,0.188,0.176,0.2,0.188
2,B11-e003Coalescence-mGAM-p3,0.05900000000000005,0.058,0.061,0.05900000000000005
3,B11-e003Coalescence-mGAM-p7,0.01933762969670952,0.01762336267620351,0.02111644367329711,0.01929749484325828
4,B5-e003Coalescence-Inoculumn-mGAM,0.385,0.379,0.391,0.385
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.069,0.07699999999999999,0.073
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.010789031002250085,0.010375456212719767,0.01125893427362986,0.010795765167758015
7,D3-e003Coalescence-Inoculumn-mGAM,0.406,0.4,0.41,0.406
8,D9-e003Coalescence-mBHI-p1_S759,0.9614010224741503,0.9588703179615684,0.9637329019657505,0.9614010224741503
9,D9-e003Coalescence-mBHI-p5,0.020869408158575454,0.019743934693847578,0.021994170821252376,0.02085050420943016
10,D9-e003Coalescence-mBHI-p7,0.016114113180156434,0.014874482124493521,0.01733971820857008,0.016141818232316217
11,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
12,D9-e003Coalescence-mGAM-p3,0.0076632354894999285,0.0072123668947794055,0.008120495641335304,0.007671487914720765
13,D9-e003Coalescence-mGAM-p5,0.1,0.088,0.11099999999999999,0.1
14,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.28600000000000003,0.278
15,F11-e003Coalescence-mBHI-p1_S837,0.955238158555825,0.9527691294303211,0.9574489905210799,0.9551140351642784
16,F11-e003Coalescence-mGAM-p1_S841,0.9026901000757641,0.8934874184873371,0.9109191461316928,0.9024342801227501
17,F111-e003Coalescence-mBHI-p3_S120,0.04301305294214959,0.04102541308268904,0.04504014937951149,0.04301305294214959
18,F111-e003Coalescence-mBHI-p5_S20,0.008694248281204959,0.007568022921339463,0.009869068959159809,0.008694248281204959
19,F111-e003Coalescence-mBHI-p7_S116,0.011692085137325609,0.010886184313481423,0.012623247736793524,0.011692085137325609
20,F111-e003Coalescence-mGAM-p3_S168,0.03240161832343355,0.031092731019952465,0.03382377955759548,0.032422941421861515
21,F111-e003Coalescence-mGAM-p5_S68,0.03403220026576865,0.03159948875416864,0.03627489471675357,0.033984968071743615
22,F111-e003Coalescence-mGAM-p7_S164,0.028315563629567678,0.0269505504877256,0.029841063968769628,0.02836000215011212
23,H9-e003Coalescence-mBHI-p1_S823,0.846,0.84,0.857,0.846
24,H9-e003Coalescence-mBHI-p5_S42,0.01691661181201158,0.016121660181991355,0.017811757025504325,0.01696028184351911
25,H9-e003Coalescence-mBHI-p7_S138,0.01588004903661397,0.014482061793882832,0.017331245939427913,0.015954013535813473
26,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
27,H9-e003Coalescence-mGAM-p5_S90,0.010640929024862775,0.009677876288585142,0.01158980209606121,0.010675911728440977
28,H9-e003Coalescence-mGAM-p7_S186,0.0060692188112466934,0.005439815408078831,0.0067432664594742515,0.006088958055903359
