,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.95778876340202,0.9552035786281099,0.9603750941308595,0.9578953277733505
1,B11-e003Coalescence-mBHI-p3,0.188,0.176,0.2,0.188
2,B11-e003Coalescence-mGAM-p3,0.06,0.058,0.061,0.06
3,B11-e003Coalescence-mGAM-p7,0.01922838844836664,0.017541344845857218,0.020856545625297474,0.01922838844836664
4,B5-e003Coalescence-Inoculumn-mGAM,0.385,0.379,0.391,0.385
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.01086880889494804,0.010123216203299664,0.011681828489510583,0.01086880889494804
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.545,0.5,0.556,0.545
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.005835456743527976,0.0050660576397363755,0.0065584447234415125,0.005835456743527976
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.143,0.139,0.145,0.143
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.06999999999999995,0.077,0.073
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.01080054512841106,0.010343089255568696,0.011295865844584372,0.010807343848949717
11,D3-e003Coalescence-Inoculumn-mGAM,0.406,0.4,0.41,0.406
12,D9-e003Coalescence-mBHI-p1_S759,0.9615182042898134,0.9589046453212702,0.9640273210518187,0.961619541952437
13,D9-e003Coalescence-mBHI-p5,0.021039606654416818,0.01995653686377532,0.022255030983333507,0.02107787537830492
14,D9-e003Coalescence-mBHI-p7,0.016346435733441654,0.015095640786260044,0.01763974768121639,0.016346435733441654
15,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
16,D9-e003Coalescence-mGAM-p3,0.00771628042875712,0.007276903419910534,0.008203380588706715,0.00771628042875712
17,D9-e003Coalescence-mGAM-p5,0.1,0.088,0.11099999999999999,0.1
18,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.28600000000000003,0.278
19,F11-e003Coalescence-mBHI-p1_S837,0.9545301382491702,0.9520302976083825,0.957015949110785,0.9545720274527243
20,F11-e003Coalescence-mGAM-p1_S841,0.9010336922346001,0.8922738726734392,0.9095954940284207,0.9012918900657383
21,F111-e003Coalescence-mBHI-p3_S120,0.04314579076806877,0.04104032689464059,0.04553743192297765,0.043247125010822215
22,F111-e003Coalescence-mBHI-p5_S20,0.008815563291771822,0.007717058010916393,0.009922815074569968,0.008815563291771822
23,F111-e003Coalescence-mBHI-p7_S116,0.011651056181789625,0.01074199142437287,0.012609483207671556,0.011670506137143032
24,F111-e003Coalescence-mGAM-p3_S168,0.03249956795820087,0.03090383196961891,0.03387014975960331,0.03252110459759563
25,F111-e003Coalescence-mGAM-p5_S68,0.03415959409552872,0.03179719098678488,0.03666474608976175,0.03415959409552872
26,F111-e003Coalescence-mGAM-p7_S164,0.02823653512024254,0.026881553176921185,0.029752198373807652,0.02825893881252937
27,H9-e003Coalescence-mBHI-p1_S823,0.846,0.842,0.857,0.846
28,H9-e003Coalescence-mBHI-p5_S42,0.017060836891800116,0.016155813082698593,0.017995812879413108,0.017075555544835083
29,H9-e003Coalescence-mBHI-p7_S138,0.016260292211816855,0.014771254979055737,0.01788097054932613,0.016260292211816855
30,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
31,H9-e003Coalescence-mGAM-p5_S90,0.010840121382498968,0.009899680249930152,0.011788895103009893,0.010840121382498968
32,H9-e003Coalescence-mGAM-p7_S186,0.0062507740722723,0.00563376419018528,0.006932847964322472,0.0062507740722723
