,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.06868469498370851,0.06653113844120188,0.07078339459409683,0.06866080782654652
1,B10-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
2,B10-e003Coalescence-mBHI-p5,0.235,0.231,0.238,0.235
3,B10-e003Coalescence-mGAM-p1_S769,0.03450300050807343,0.0334395414201157,0.03563818522124409,0.03450300050807343
4,B10-e003Coalescence-mGAM-p3,0.188,0.188,0.2,0.188
5,B10-e003Coalescence-mGAM-p7,0.027826354352864065,0.02514362688752047,0.030480783190510338,0.027826354352864065
6,B4-e003Coalescence-Inoculumn-mGAM,0.452,0.45,0.455,0.45299999999999996
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.243,0.241,0.25,0.243
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.172,0.171,0.17400000000000002,0.172
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.019206156163990202,0.01844549601902894,0.020015730317718042,0.01923249044312717
10,C3-e003Coalescence-Inoculumn-mGAM,0.486,0.484,0.489,0.486
11,C9-e003Coalescence-mBHI-p1_S758,0.286,0.278,0.28600000000000003,0.286
12,C9-e003Coalescence-mBHI-p3,0.306,0.303,0.308,0.30400000000000005
13,C9-e003Coalescence-mBHI-p5,0.269,0.266975,0.273,0.269
14,C9-e003Coalescence-mBHI-p7,0.231,0.214,0.23109999999999992,0.231
15,C9-e003Coalescence-mGAM-p1_S762,0.13,0.125,0.136,0.13
16,C9-e003Coalescence-mGAM-p3,0.182,0.179,0.185,0.182
17,C9-e003Coalescence-mGAM-p5,0.108,0.107,0.111,0.108
18,C9-e003Coalescence-mGAM-p7,0.06999999999999997,0.030674603998546067,0.08799999999999997,0.068
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.148,0.14648750000000002,0.15,0.148
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.136,0.135,0.138,0.136
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.127,0.125,0.128,0.127
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.245,0.242,0.246,0.245
23,F10-e003Coalescence-mBHI-p1_S829,0.231,0.08561488220398504,0.25,0.231
24,F10-e003Coalescence-mGAM-p1_S833,0.03174361356814274,0.030871893738543196,0.03268513791729614,0.03180086274870393
25,F100-e003Coalescence-mBHI-p7_S115,0.25,0.25,0.25,0.25
26,F100-e003Coalescence-mGAM-p3_S167,0.007057666048426587,0.006627950111876583,0.007474134496434442,0.007049974894400981
27,F100-e003Coalescence-mGAM-p7_S163,0.538,0.533,0.5449999999999999,0.538
28,G9-e003Coalescence-mBHI-p1_S822,0.09597311316119184,0.09270890847942843,0.21399999999999997,0.09597311316119184
29,G9-e003Coalescence-mBHI-p3_S130,0.23099999999999998,0.214,0.231,0.23099999999999998
30,G9-e003Coalescence-mBHI-p5_S30,0.167,0.16,0.167,0.167
31,G9-e003Coalescence-mGAM-p1_S826,0.033781273925598466,0.03291567239100399,0.075,0.03379404676781094
32,G9-e003Coalescence-mGAM-p3_S178,0.25,0.25,0.25,0.25
33,G9-e003Coalescence-mGAM-p5_S78,0.05452459163003299,0.05218025580343062,0.05690717611610657,0.05450759898776692
34,G9-e003Coalescence-mGAM-p7_S174,0.057151647002264105,0.05560610319615697,0.13958749999999992,0.05718285214523624
