,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.0686947865753898,0.06681892134886189,0.07053048999384806,0.10240880209280209
1,B10-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
2,B10-e003Coalescence-mBHI-p5,0.235,0.231,0.238,0.235
3,B10-e003Coalescence-mGAM-p1_S769,0.03427990719260464,0.033269456089481765,0.035325009638773594,0.03898657495960287
4,B10-e003Coalescence-mGAM-p3,0.188,0.188,0.2,0.188
5,B10-e003Coalescence-mGAM-p7,0.027633952696179485,0.02637439180162889,0.028936885085041452,0.26214821316673126
6,B4-e003Coalescence-Inoculumn-mGAM,0.452,0.45,0.455,0.452
7,C3-e003Coalescence-Inoculumn-mGAM,0.486,0.483,0.488,0.486
8,C9-e003Coalescence-mBHI-p1_S758,0.286,0.278,0.286,0.286
9,C9-e003Coalescence-mBHI-p3,0.304,0.302,0.308,0.30400000000000005
10,C9-e003Coalescence-mBHI-p5,0.2675,0.265,0.273,0.267
11,C9-e003Coalescence-mBHI-p7,0.231,0.217,0.235,0.231
12,C9-e003Coalescence-mGAM-p1_S762,0.13,0.125,0.136,0.13
13,C9-e003Coalescence-mGAM-p3,0.182,0.179,0.185,0.182
14,C9-e003Coalescence-mGAM-p5,0.108,0.107,0.111,0.108
15,C9-e003Coalescence-mGAM-p7,0.077,0.03091457821030551,0.091,0.077
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.148,0.14600000000000002,0.15,0.148
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.136,0.133,0.138,0.136
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.127,0.125,0.129,0.127
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.245,0.242,0.246,0.245
20,F10-e003Coalescence-mBHI-p1_S829,0.231,0.08605332577528378,0.25,0.231
21,F10-e003Coalescence-mGAM-p1_S833,0.031543622717443945,0.030586985034354166,0.032476012527046724,0.03431185623689365
22,F100-e003Coalescence-mBHI-p7_S115,0.25,0.25,0.25,0.25
23,F100-e003Coalescence-mGAM-p3_S167,0.007085260796149934,0.00666630076333414,0.007536163705670852,0.012141699525474241
24,F100-e003Coalescence-mGAM-p7_S163,0.538,0.533,0.5449999999999999,0.538
25,G9-e003Coalescence-mBHI-p1_S822,0.0949962685608719,0.09252972980435456,0.09760498826460327,0.18168826931194224
26,G9-e003Coalescence-mBHI-p3_S130,0.23099999999999998,0.214,0.231,0.23099999999999998
27,G9-e003Coalescence-mBHI-p5_S30,0.161,0.16,0.167,0.161
28,G9-e003Coalescence-mGAM-p1_S826,0.03358539542494048,0.03266969581442874,0.03457899511196686,0.03443937978311297
29,G9-e003Coalescence-mGAM-p3_S178,0.25,0.25,0.25,0.25
30,G9-e003Coalescence-mGAM-p5_S78,0.05483639907750706,0.05316042255536136,0.05658837588188396,0.14587529895994236
31,G9-e003Coalescence-mGAM-p7_S174,0.05725408912451593,0.05569105038605038,0.143,0.06547789588029267
