,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.06870962454593832,0.06652453562200995,0.07086555181010339,0.06867384508999777
1,B10-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
2,B10-e003Coalescence-mBHI-p5,0.235,0.231,0.238,0.235
3,B10-e003Coalescence-mGAM-p1_S769,0.03442981681837011,0.033402458551655204,0.035538734112237326,0.03442981681837011
4,B10-e003Coalescence-mGAM-p3,0.188,0.188,0.2,0.188
5,B10-e003Coalescence-mGAM-p7,0.027693452447465045,0.02515620259661645,0.030412092250676075,0.027831707674527625
6,B4-e003Coalescence-Inoculumn-mGAM,0.452,0.45,0.455,0.452
7,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.243,0.241,0.25,0.243
8,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.172,0.171,0.175,0.172
9,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.019219432504069874,0.018412686664945797,0.020033136504747216,0.019208916095832206
10,C3-e003Coalescence-Inoculumn-mGAM,0.486,0.484,0.489,0.486
11,C9-e003Coalescence-mBHI-p1_S758,0.286,0.278,0.286,0.286
12,C9-e003Coalescence-mBHI-p3,0.304,0.3024875,0.308,0.30400000000000005
13,C9-e003Coalescence-mBHI-p5,0.269,0.26695,0.273,0.269
14,C9-e003Coalescence-mBHI-p7,0.231,0.214,0.231,0.231
15,C9-e003Coalescence-mGAM-p1_S762,0.13,0.125,0.136,0.13
16,C9-e003Coalescence-mGAM-p3,0.182,0.179,0.185,0.182
17,C9-e003Coalescence-mGAM-p5,0.108,0.107,0.111,0.108
18,C9-e003Coalescence-mGAM-p7,0.07,0.03073786048607768,0.08799999999999997,0.07
19,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.148,0.147,0.15,0.148
20,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.136,0.135,0.138,0.136
21,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.127,0.125,0.1280125,0.127
22,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.245,0.242,0.246,0.245
23,F10-e003Coalescence-mBHI-p1_S829,0.231,0.08541876662371307,0.25,0.23099999999999998
24,F10-e003Coalescence-mGAM-p1_S833,0.03172037995855362,0.03081245850797904,0.03271785696584756,0.03174894526642478
25,F100-e003Coalescence-mBHI-p7_S115,0.25,0.25,0.25,0.25
26,F100-e003Coalescence-mGAM-p3_S167,0.007053900586382172,0.006594519842640766,0.007500591715622528,0.007053900586382172
27,F100-e003Coalescence-mGAM-p7_S163,0.538,0.533,0.5449999999999999,0.538
28,G9-e003Coalescence-mBHI-p1_S822,0.09569190645523694,0.0923528562859071,0.2,0.09582359226224828
29,G9-e003Coalescence-mBHI-p3_S130,0.23099999999999998,0.214,0.231,0.23099999999999998
30,G9-e003Coalescence-mBHI-p5_S30,0.16200000000000003,0.16,0.167,0.16200000000000003
31,G9-e003Coalescence-mGAM-p1_S826,0.03380373729982893,0.03291010366605641,0.077,0.03377822492577427
32,G9-e003Coalescence-mGAM-p3_S178,0.25,0.25,0.25,0.25
33,G9-e003Coalescence-mGAM-p5_S78,0.05458040771836426,0.05218930717504332,0.057150406220166906,0.05461436069365355
34,G9-e003Coalescence-mGAM-p7_S174,0.057168141204257866,0.05545616282567198,0.143,0.057168141204257866
