,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.06843876543779055,0.06632636839830251,0.07054325126517552,0.06848669948129114
1,B10-e003Coalescence-mBHI-p3,0.375,0.364,0.375,0.375
2,B10-e003Coalescence-mBHI-p5,0.235,0.231,0.238,0.235
3,B10-e003Coalescence-mGAM-p1_S769,0.034164571056945835,0.0330756904692879,0.035302284377551264,0.03424450711423418
4,B10-e003Coalescence-mGAM-p3,0.188,0.188,0.19999999999999996,0.188
5,B10-e003Coalescence-mGAM-p7,0.027778339250025593,0.025437670185672487,0.03043564253453785,0.027847682569797128
6,B4-e003Coalescence-Inoculumn-mGAM,0.452,0.45,0.455,0.452
7,C3-e003Coalescence-Inoculumn-mGAM,0.486,0.483,0.488,0.486
8,C9-e003Coalescence-mBHI-p1_S758,0.286,0.278,0.286,0.286
9,C9-e003Coalescence-mBHI-p3,0.304,0.302,0.308,0.304
10,C9-e003Coalescence-mBHI-p5,0.269,0.26695,0.273,0.269
11,C9-e003Coalescence-mBHI-p7,0.231,0.214,0.231,0.231
12,C9-e003Coalescence-mGAM-p1_S762,0.13,0.125,0.136,0.13
13,C9-e003Coalescence-mGAM-p3,0.182,0.179,0.185,0.182
14,C9-e003Coalescence-mGAM-p5,0.108,0.107,0.111,0.108
15,C9-e003Coalescence-mGAM-p7,0.07,0.030793777075715605,0.088,0.07
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.148,0.147,0.15,0.148
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.136,0.135,0.138,0.136
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.127,0.125,0.129,0.127
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.245,0.242,0.246,0.245
20,F10-e003Coalescence-mBHI-p1_S829,0.214,0.08528792993976911,0.25,0.23099999999999998
21,F10-e003Coalescence-mGAM-p1_S833,0.03163735087159107,0.030694443663672365,0.03262297657761882,0.031608588377436714
22,F100-e003Coalescence-mBHI-p7_S115,0.25,0.25,0.25,0.25
23,F100-e003Coalescence-mGAM-p3_S167,0.007021871933800803,0.006616840031656884,0.00751482903231413,0.007048949935890398
24,F100-e003Coalescence-mGAM-p7_S163,0.538,0.533,0.5449999999999999,0.538
25,G9-e003Coalescence-mBHI-p1_S822,0.09533749825102185,0.09215549898745604,0.09881876753306534,0.09524936922734033
26,G9-e003Coalescence-mBHI-p3_S130,0.227,0.214,0.231,0.227
27,G9-e003Coalescence-mBHI-p5_S30,0.161,0.16,0.167,0.161
28,G9-e003Coalescence-mGAM-p1_S826,0.03366303282410242,0.03275950858533729,0.034496714559964496,0.03365019292328266
29,G9-e003Coalescence-mGAM-p3_S178,0.25,0.25,0.25,0.25
30,G9-e003Coalescence-mGAM-p5_S78,0.05465419127563401,0.05224865079231507,0.057100065067308345,0.054585920238321685
31,G9-e003Coalescence-mGAM-p7_S174,0.05712459720516099,0.05564655089100638,0.136,0.057093233511402226
