,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.556,0.545,0.571,0.556
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.556,0.55,0.562,0.556
2,A5-e003Coalescence-mBHI-p1_S740,0.2596936181032291,0.2206652078045421,0.30375,0.25857843137254904
3,A5-e003Coalescence-mGAM-p1_S744,0.294,0.286,0.3,0.294
4,A5-e003Coalescence-mGAM-p3,0.017502003172989104,0.012132005726310935,0.02142784261517625,0.017502003172989104
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.04907941336092968,0.044042453333326355,0.05363728043097562,0.04907941336092968
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.2025974025974026,0.1599166443192992,0.25589768654284784,0.20221729490022175
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.011391047846405825,0.010573879944918343,0.012233061665485023,0.01138641804020108
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.05674724900185023,0.04691859948458189,0.06926369225037257,0.05702416918429003
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0,0.0,0.0,0.0
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0984250992063492,0.023681314700402793,0.13334905660377358,0.10357142857142858
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.07290621587640844,0.06431924316440532,0.08262189595794817,0.07302533532041729
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.006810720190407641,0.004485770220130086,0.008159176315468421,0.006811970093205093
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.2045112781954887,0.15210547959288578,0.266694214876033,0.20444444444444443
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.08305343511450382,0.0679127970350992,0.10165426944971537,0.08337164750957854
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.006073552194804161,0.0,0.008760649616763792,0.006073552194804161
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,0.0,0.0,0.0
17,D2-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
18,D2-e003Coalescence-mBHI-p3,0.02039349339106375,0.018463519918386833,0.02212641972187555,0.020381875371045827
19,D2-e003Coalescence-mGAM-p1_S723,0.455,0.45,0.462,0.455
20,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.013452772058092994,0.010262597483878783,0.015957887435415423,0.013454428701427035
22,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.5,0.5
23,E5-e003Coalescence-mGAM-p3_S60,0.01364576366182728,0.007978606607767428,0.017197920215196057,0.01364576366182728
24,E5-e003Coalescence-mGAM-p7_S148,0.015241310862873472,0.0,0.02022198074488214,0.015242310293096853
25,H2-e003Coalescence-mBHI-p1_S783,0.23298847271450013,0.1686746987951807,0.31749999999999995,0.2335456475583864
26,H2-e003Coalescence-mBHI-p3_S45,0.025490887037300354,0.01766884596631409,0.031213096328447543,0.02549288899183912
27,H2-e003Coalescence-mGAM-p1_S787,0.469,0.462,0.474,0.469
28,H2-e003Coalescence-mGAM-p3_S93,0.03310922054504944,0.0,0.04394641811400212,0.03311402873863214
29,H2-e003Coalescence-mGAM-p7_S181,0.01514559085113975,0.0,0.02056300141526298,0.015146656541464906
