,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.556,0.571,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.556,0.556,0.571,0.556
2,A5-e003Coalescence-mBHI-p1_S740,0.032463098448391445,0.030462415534231888,0.03445533447167781,0.0682755477590735
3,A5-e003Coalescence-mGAM-p1_S744,0.294,0.286,0.3,0.294
4,A5-e003Coalescence-mGAM-p3,0.00011319773708754151,2.2628274145230826e-05,0.0002265366009253658,0.004832279750375733
5,D2-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
6,D2-e003Coalescence-mBHI-p3,0.001259347324490902,0.001018075021943918,0.001514873570626139,0.0018801372475763447
7,D2-e003Coalescence-mGAM-p1_S723,0.455,0.45,0.462,0.455
8,D2-e003Coalescence-mGAM-p5,0.0,-0.0,0.0,0.04821686849878713
9,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.5,0.5
10,E5-e003Coalescence-mGAM-p3_S60,0.00021087959528732377,9.578270061253512e-05,0.00034537732868092916,0.0013519342170390375
11,E5-e003Coalescence-mGAM-p7_S148,7.469189940177172e-05,-0.0,0.00017436796048268398,0.005027209792797972
12,H2-e003Coalescence-mBHI-p1_S783,0.03165271283671425,0.029213037708855614,0.03402685006698662,0.21157533020420294
13,H2-e003Coalescence-mBHI-p3_S45,0.00021795995060335498,6.223550041432841e-05,0.00040508573405251063,0.023965438303478418
14,H2-e003Coalescence-mGAM-p1_S787,0.467,0.46199999999999997,0.472,0.467
15,H2-e003Coalescence-mGAM-p3_S93,0.0007899894213435672,0.0004569057897892015,0.0011655059151617728,0.11921533684525303
16,H2-e003Coalescence-mGAM-p7_S181,0.0001106684465107031,2.7656779510837678e-05,0.0002491591924858646,0.011130572823028881
