,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.571,0.556,0.571,0.571
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.556,0.556,0.5650499999999999,0.556
2,A5-e003Coalescence-mBHI-p1_S740,0.03232853633388521,0.0298858077933306,0.03492941039713042,0.03232853633388521
3,A5-e003Coalescence-mGAM-p1_S744,0.294,0.286,0.3,0.294
4,A5-e003Coalescence-mGAM-p3,0.00011913131164810767,2.381377640574635e-05,0.00023841894313063588,0.00011913131164810767
5,D2-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
6,D2-e003Coalescence-mBHI-p3,0.001259894236549633,0.0010162917391713677,0.0015182593077645134,0.001259894236549633
7,D2-e003Coalescence-mGAM-p1_S723,0.455,0.45,0.462,0.455
8,D2-e003Coalescence-mGAM-p5,0.0,-0.0,0.0,-0.0
9,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.5,0.5
10,E5-e003Coalescence-mGAM-p3_S60,0.00021375631947639367,9.708833413445997e-05,0.0003500929897936872,0.00021375631947639367
11,E5-e003Coalescence-mGAM-p7_S148,7.835967489894494e-05,-0.0,0.00018293484782788572,7.835967489894494e-05
12,H2-e003Coalescence-mBHI-p1_S783,0.03131679689460119,0.02738819946516395,0.03549491141388053,0.03131679689460119
13,H2-e003Coalescence-mBHI-p3_S45,0.00018794169831311752,3.7565740327805296e-05,0.00037616639883867854,0.00018794169831311752
14,H2-e003Coalescence-mGAM-p1_S787,0.467,0.462,0.472,0.467
15,H2-e003Coalescence-mGAM-p3_S93,0.0007600722572553047,0.00033738203153842807,0.0013536453428915117,0.0007600722572553047
16,H2-e003Coalescence-mGAM-p7_S181,0.00012216725926854306,-0.0,0.00027506546849450557,0.00012216725926854306
