,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.556,0.545,0.571,0.556
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.556,0.55,0.562,0.556
2,A5-e003Coalescence-mBHI-p1_S740,0.0,0.0,0.0,0.0
3,A5-e003Coalescence-mGAM-p1_S744,0.294,0.286,0.3,0.294
4,A5-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0,0.0,0.0,0.0
6,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0,0.0,0.0,0.0
7,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0,0.0,0.0,0.0
8,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.0,0.0,0.0,0.0
9,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0,0.0,0.0,0.0
10,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0,0.0,0.0,0.0
11,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0,0.0,0.0,0.0
12,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0,0.0,0.0,0.0
13,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0,0.0,0.0,0.0
14,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0,0.0,0.0,0.0
15,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.0,0.0,0.0,0.0
16,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0,0.0,0.0,0.0
17,D2-e003Coalescence-Inoculumn-mBHI,0.5,0.5,0.5,0.5
18,D2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
19,D2-e003Coalescence-mGAM-p1_S723,0.455,0.45,0.462,0.455
20,D2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
21,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0,0.0,0.0,0.0
22,E5-e003Coalescence-mGAM-p1_S808,0.5,0.5,0.5,0.5
23,E5-e003Coalescence-mGAM-p3_S60,0.0,0.0,0.0,0.0
24,E5-e003Coalescence-mGAM-p7_S148,0.0,0.0,0.0,0.0
25,H2-e003Coalescence-mBHI-p1_S783,0.0,0.0,0.0,0.0
26,H2-e003Coalescence-mBHI-p3_S45,0.0,0.0,0.0,0.0
27,H2-e003Coalescence-mGAM-p1_S787,0.469,0.462,0.474,0.469
28,H2-e003Coalescence-mGAM-p3_S93,0.0,0.0,0.0,0.0
29,H2-e003Coalescence-mGAM-p7_S181,0.0,0.0,0.0,0.0
