,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.09546363321346922,0.09235694321563888,0.09871143858336613,0.22869986022555996
1,A3-e003Coalescence-mBHI-p1_S724,0.348,0.333,0.353,0.348
2,A3-e003Coalescence-mBHI-p3,0.00014841008767822254,9.439435085506912e-05,0.000216007809463906,0.00097223145449697
3,A3-e003Coalescence-mGAM-p1_S728,0.441,0.438,0.444,0.441
4,A3-e003Coalescence-mGAM-p7,1.0,1.0,1.0,0.8793652208058202
5,B2-e003Coalescence-Inoculumn-mBHI,0.353,0.35,0.36,0.353
6,B2-e003Coalescence-mBHI-p1_S717,0.308,0.30000000000000004,0.30800000000000005,0.308
7,B2-e003Coalescence-mBHI-p3,0.0008131652806729173,0.0006936986711790459,0.0009438843421367837,0.001053131039924789
8,B2-e003Coalescence-mBHI-p5,0.0011381636736046963,0.0008619688150188139,0.0014518314042145657,0.1147996623454567
9,B2-e003Coalescence-mGAM-p3,0.9987942804079643,0.9985031688777597,0.9990685979517369,0.9439308094830366
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.006167798083075752,0.005646595452989802,0.006638872650465428,0.008364358413885917
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.0001089115684646416,5.762951268712678e-05,0.00016040678887657844,0.00043062159610233905
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.9999542593614292,0.9999222060225252,0.9999817107737833,0.999567707462611
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.433,0.429,0.438,0.43300000000000005
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9989705115007151,0.9988338104447905,0.999097316251493,0.9979830887209266
15,E3-e003Coalescence-mBHI-p1_S788,0.308,0.30000000000000004,0.33299999999999996,0.308
16,E3-e003Coalescence-mBHI-p3_S10,5.762951268712678e-05,2.5604916703459846e-05,9.608612271008257e-05,0.0007544149825600942
17,E3-e003Coalescence-mBHI-p5_S2,0.000176112741267815,8.002048797698644e-05,0.00028831381310842635,0.03939342687064531
18,E3-e003Coalescence-mGAM-p1_S792,0.562,0.559,0.565,0.562
19,E3-e003Coalescence-mGAM-p3_S58,0.9971187498737685,0.9966698091907096,0.9975286167619714,0.9081638970073863
20,E3-e003Coalescence-mGAM-p5_S50,0.571,0.5709249999999999,0.579,0.571
21,E3-e003Coalescence-mGAM-p7_S146,0.00189919198367986,0.001655504192254945,0.0021531354243171713,0.005509651796247401
22,F2-e003Coalescence-mBHI-p1_S781,0.176,0.15,0.188,0.176
23,F2-e003Coalescence-mBHI-p3_S21,1.8286884746213362e-05,-0.0,5.487470546095777e-05,0.0017959918231239083
24,F2-e003Coalescence-mBHI-p5_S13,2.2591127236040156e-05,-0.0,5.2726132716706165e-05,0.0010482776200792002
25,F2-e003Coalescence-mGAM-p1_S785,0.481,0.478,0.484,0.481
26,F2-e003Coalescence-mGAM-p3_S69,0.999783092948778,0.9996842962784759,0.9998620390256734,0.9946703486927662
27,F2-e003Coalescence-mGAM-p5_S61,0.9996249573115916,0.9994959845311723,0.9997337104748967,0.9938215337140193
