,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.09544367766607088,0.09071924344346019,0.25,0.09553429431538718
1,A3-e003Coalescence-mBHI-p1_S724,0.348,0.333,0.353,0.348
2,A3-e003Coalescence-mBHI-p3,0.00015074801828255405,8.902617779614533e-05,0.00021941284073859923,0.00015074801828255405
3,A3-e003Coalescence-mGAM-p1_S728,0.441,0.438,0.444,0.441
4,A3-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
5,B2-e003Coalescence-Inoculumn-mBHI,0.353,0.35,0.36,0.353
6,B2-e003Coalescence-mBHI-p1_S717,0.308,0.3,0.312,0.308
7,B2-e003Coalescence-mBHI-p3,0.0008124526221921438,0.0006867072797755082,0.0009440650612031681,0.0008124526221921438
8,B2-e003Coalescence-mBHI-p5,0.0011389581970383045,0.0007311442093917,0.0015889023260234872,0.0011389581970383045
9,B2-e003Coalescence-mGAM-p3,0.9987782888685602,0.9984270240850172,0.9991035818156261,0.9987782888685602
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0061579758189411,0.005665271204365143,0.006631485625283736,0.0061469985692723765
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.00010961381654914028,5.8000908740297876e-05,0.00016128005726110284,0.00010961381654914028
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.9999537619229637,0.9999259903152545,0.9999768884443405,0.9999537619229637
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.433,0.429,0.438,0.43300000000000005
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.9989655599863089,0.998825019159625,0.9991103673980227,0.9989655599863089
15,E3-e003Coalescence-mBHI-p1_S788,0.308,0.3,0.33299999999999996,0.308
16,E3-e003Coalescence-mBHI-p3_S10,5.8437770433686916e-05,2.596391074829884e-05,9.759682206071004e-05,5.8437770433686916e-05
17,E3-e003Coalescence-mBHI-p5_S2,0.00017528486658467001,6.57030238517313e-05,0.0003069100103720825,0.00017528486658467001
18,E3-e003Coalescence-mGAM-p1_S792,0.562,0.559,0.565,0.562
19,E3-e003Coalescence-mGAM-p3_S58,0.9971083350067959,0.9964801299741664,0.9976982961097005,0.9971083350067959
20,E3-e003Coalescence-mGAM-p5_S50,0.571,0.5695,0.579,0.571
21,E3-e003Coalescence-mGAM-p7_S146,0.0019001968302368364,0.001643897513411125,0.002157666902754673,0.0019001968302368364
22,F2-e003Coalescence-mBHI-p1_S781,0.176,0.15,0.188,0.176
23,F2-e003Coalescence-mBHI-p3_S21,1.8747656650559318e-05,-0.0,4.687837106544762e-05,1.8747656650559318e-05
24,F2-e003Coalescence-mBHI-p5_S13,2.298841796147427e-05,-0.0,5.3653623614513784e-05,2.298841796147427e-05
25,F2-e003Coalescence-mGAM-p1_S785,0.481,0.478,0.484,0.481
26,F2-e003Coalescence-mGAM-p3_S69,0.9997787294391837,0.9996837040077996,0.9998736376275628,0.9997787294391837
27,F2-e003Coalescence-mGAM-p5_S61,0.9996168737556902,0.9994780523117525,0.9997341426920122,0.9996168737556902
