,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.727,0.667,0.9042136137414021,0.727
1,A3-e003Coalescence-mBHI-p1_S724,0.625,0.615,0.625,0.625
2,A3-e003Coalescence-mBHI-p3,0.9998473497779589,0.9997599218858495,0.9999237302314244,0.9998473497779589
3,A3-e003Coalescence-mGAM-p1_S728,0.522,0.519,0.526,0.522
4,A3-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
5,B2-e003Coalescence-Inoculumn-mBHI,0.615,0.609,0.625,0.615
6,B2-e003Coalescence-mBHI-p1_S717,0.667,0.65,0.667,0.667
7,B2-e003Coalescence-mBHI-p3,0.999153859581584,0.9989878044762898,0.9993107840460974,0.999153859581584
8,B2-e003Coalescence-mBHI-p5,0.9991608954268437,0.9986691319709905,0.9995810637969603,0.9991608954268437
9,B2-e003Coalescence-mGAM-p3,0.0020811741525899575,0.0015481243042827664,0.0026548328005450623,0.0020811741525899575
10,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.9918628948004573,0.991083599100661,0.9925986629560585,0.9918628948004573
11,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,0.9998966301058324,0.9998241438137542,0.9999586776835985,0.9998966301058324
12,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,1.4589169203805852e-05,-0.0,3.648410340194405e-05,1.4589169203805852e-05
13,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.524,0.519,0.528,0.524
14,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.0008974469864882658,0.0007475442030832667,0.0010630700248183639,0.0008974469864882658
15,E3-e003Coalescence-mBHI-p1_S788,0.667,0.643,0.667,0.667
16,E3-e003Coalescence-mBHI-p3_S10,0.9998025150743147,0.9996982614919238,0.9998753634585199,0.9998025150743147
17,E3-e003Coalescence-mBHI-p5_S2,0.9999257940019762,0.9998144023415526,1.0,0.9999257940019762
18,E3-e003Coalescence-mGAM-p1_S792,0.404,0.4,0.40700000000000003,0.405
19,E3-e003Coalescence-mGAM-p3_S58,0.0033533765161110475,0.00265651102276351,0.004304592826822986,0.003403282942070881
20,E3-e003Coalescence-mGAM-p5_S50,0.4,0.391,0.4,0.4
21,E3-e003Coalescence-mGAM-p7_S146,0.9972475400075683,0.9968432110018093,0.9976495931428623,0.9972636656587099
22,F2-e003Coalescence-mBHI-p1_S781,0.778,0.769,0.786,0.778
23,F2-e003Coalescence-mBHI-p3_S21,0.9999244062037301,0.9998487323207875,0.9999848876395441,0.9999244062037301
24,F2-e003Coalescence-mBHI-p5_S13,0.999950970174772,0.9999018994487465,0.9999877463744142,0.999950970174772
25,F2-e003Coalescence-mGAM-p1_S785,0.484,0.48,0.488025,0.484
26,F2-e003Coalescence-mGAM-p3_S69,4.938881513040205e-05,-0.0,9.880936095050982e-05,4.938881513040205e-05
27,F2-e003Coalescence-mGAM-p5_S61,0.00029636496090382436,0.00016450621522789264,0.000428450122223314,0.00029636496090382436
