,index,fixed_diffs,num_int_sites,sample1,species_id
0,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,0,2397812,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
1,E3-e003Coalescence-mGAM-p7_S146,4,2282491,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
2,B3-e003Coalescence-mBHI-p3,77,1330473,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
3,Assembly-G11-D9-ACPP-mGAM-3_S702,7799,1497414,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
4,F2-e003Coalescence-mGAM-p5_S61,3,2316073,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,2331172,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
6,C3-e003Coalescence-mGAM-p3,24,2330858,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
7,B3-e003Coalescence-mGAM-p1_S729,3,2340723,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
8,D3-e003Coalescence-Inoculumn-mBHI,32,2395059,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
9,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,95,2286276,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
10,F5-e003Coalescence-mGAM-p5_S64,1,2313001,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
11,F4-e003Coalescence-mGAM-p7_S159,4,2295701,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
12,F3-e003Coalescence-mBHI-p1_S789,27,1570346,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
13,Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,25,2344260,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
14,B3-e003Coalescence-mBHI-p1_S725,33,2064766,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
15,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,1,2301395,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
16,F5-e003Coalescence-mGAM-p7_S160,23,1831371,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
17,H3-e003Coalescence-mGAM-p3_S94,9,2281352,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
18,F4-e003Coalescence-mGAM-p1_S801,134,2084042,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
19,B4-e003Coalescence-mGAM-p5,20,2298191,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
20,C3-e004Assembly-mBHI-p7,6064,1445994,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
21,B5-e003Coalescence-mGAM-p5,20,2232185,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
22,B5-e003Coalescence-Inoculumn-mBHI,27,2348701,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
23,H3-e003Coalescence-mGAM-p5_S86,24,2254941,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
24,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,3,2331127,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
25,C3-e003Coalescence-mBHI-p1_S726,20,1813350,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
26,E3-e003Coalescence-mGAM-p3_S58,6,2300623,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
27,F4-e003Coalescence-mGAM-p3_S71,3,2322186,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
28,E3-e003Coalescence-mGAM-p5_S50,3,2325007,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
29,G3-e003Coalescence-mGAM-p1_S794,122,1550634,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
30,A3-e003Coalescence-mBHI-inoculumn-redo,20,1790051,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
31,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,3,2321479,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
32,C3-e003Coalescence-mGAM-p5,26,2320554,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
33,C10-e003GlycerolRevival-mGAM-p2,10925,1997560,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
34,B3-e003Assembly-mBHI-p5,289,1706933,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,100059
