,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.910173483141487,0.2545414673046252,0.9165020528416212,0.909976467699379
1,A10-e003Coalescence-mGAM-p3,0.9938081403651325,0.9921898478251111,0.9961021259796828,0.993807264819358
2,A10-e003Coalescence-mGAM-p7,0.9893596342205111,0.9846449006264891,1.0,0.9893580692306695
3,A4-e003Coalescence-Inoculumn-mGAM,0.533,0.529,0.541,0.533
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.9926818807010815,0.991657728467796,0.993904224030922,0.9926787331225003
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.961282884928297,0.9581245029719201,0.9649092834986183,0.9613398129182206
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9921398357194706,0.9909100262955068,0.9936257418652191,0.9921342076463171
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9854917282200675,0.9802976143959078,1.0,0.9854896009074593
8,C2-e003Coalescence-Inoculumn-mGAM,0.545,0.538,0.556,0.545
9,C8-e003Coalescence-mBHI-p5,0.625,0.615,0.636,0.625
10,C8-e003Coalescence-mGAM-p1_S754,0.9121653849729378,0.9028581648898785,0.9216444432775109,0.9119864349642688
11,C8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.667,0.643,0.667,0.667
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.9890670631463248,0.9881543497198172,0.9901232293323557,0.9890646471461811
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9821783273721946,0.9757970373582402,1.0,0.9821783273721946
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9942986608244518,0.9917701826467072,1.0,0.9942978491303669
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9878757021231398,0.9847110875159747,0.9923665763267051,0.9878757021231398
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.077,0.073,0.08299999999999996,0.077
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.997059965713356,0.996097700959274,1.0,0.9970591329603624
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.09000685818794091,0.07654975968072196,0.10291468930287946,0.09004439232831646
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9953472157062254,0.9936798212952893,1.0,0.9953465561110516
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.982884665673036,0.9803852492111279,0.9854986790452226,0.9828871177266981
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9932923745214753,0.9917718533946261,0.9953537911591553,0.9932904746132932
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1.0,1.0,1.0,1.0
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9940482341089623,0.9914074879408211,1.0,0.9940473856747538
25,E10-e003Coalescence-mGAM-p1_S832,0.8968311208016715,0.8880830544925847,0.9060466480512631,0.8967932189322815
26,E100-e003Coalescence-mGAM-p3_S155,0.9913566781892174,0.9882607367828399,1.0,0.9913541962589127
27,E100-e003Coalescence-mGAM-p5_S55,1.0,1.0,1.0,1.0
28,E100-e003Coalescence-mGAM-p7_S151,0.9892420912408286,0.9844761497586462,1.0,0.9892412738326586
29,G8-e003Coalescence-mGAM-p1_S818,0.9032840312448118,0.8956544836304607,0.9119299905047509,0.9031217380850504
30,G8-e003Coalescence-mGAM-p3_S177,0.9942369583869047,0.9921693458130778,1.0,0.9942353028161118
31,G8-e003Coalescence-mGAM-p5_S77,0.9938385516362718,0.9916316557371786,1.0,0.9938376725595921
32,G8-e003Coalescence-mGAM-p7_S173,0.9927735388542444,0.9918875525691627,0.9936979609610855,0.9927693773438827
