,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.9848901651207291,0.9825980249292591,0.9867420508438717,0.984809022631674
1,A10-e003Coalescence-mGAM-p3,0.9998668560546339,0.9997818038974187,0.9999395569299194,0.9998668560546339
2,A10-e003Coalescence-mGAM-p7,0.9999320767488555,0.9998300792838476,1.0,0.9999320767488555
3,A4-e003Coalescence-Inoculumn-mGAM,0.533,0.529,0.541025,0.533
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.9996838216570032,0.9995799779850826,0.9997783438522752,0.9996838216570032
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.9966816587552686,0.9960325325264627,0.9973249427723698,0.9966650898448743
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.9995932980708319,0.9994628444034499,0.9997130707679555,0.9995932980708319
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9998534153829017,0.9996698212717756,0.9999633780115691,0.9998534153829017
8,C2-e003Coalescence-Inoculumn-mGAM,0.545,0.538,0.556,0.545
9,C8-e003Coalescence-mBHI-p5,0.625,0.62,0.636,0.625
10,C8-e003Coalescence-mGAM-p1_S754,0.9910395345038063,0.9887897692226435,0.9932583407866193,0.9910395345038063
11,C8-e003Coalescence-mGAM-p7,0.9999291834589531,0.9998582161480648,0.9999858487226347,0.9999291834589531
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.667,0.636,0.667,0.667
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.9991423508026571,0.9989609437125093,0.9992952890434206,0.9991423508026571
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9998584571596669,0.99966942118655,1.0,0.9998584571596669
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9999110256619699,0.9998218609228999,0.9999822203254538,0.9999110256619699
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9998316861344517,0.9997111489737892,0.9999519623354803,0.9998316861344517
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.077,0.073,0.08299999999999996,0.077
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9999050746865931,0.9998605687486354,0.9999494483068505,0.9999050746865931
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.005733571119555406,0.0040751826440273845,0.008041138923230906,0.005942034769830845
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9998966460422053,0.9998275231732562,0.9999541136952137,0.9998966460422053
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9995109682553592,0.9993051990662979,0.999694944199409,0.9995109682553592
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9998623992257611,0.999781807392162,0.9999312871824114,0.9998623992257611
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.999873361566994,0.9997464499116987,0.9999746941147262,0.999873361566994
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.999869908932188,0.9997580916544326,0.9999442943410414,0.999869908932188
25,E10-e003Coalescence-mGAM-p1_S832,0.9843675534789442,0.9813425134217397,0.9870174618948202,0.984210135123779
26,E100-e003Coalescence-mGAM-p3_S155,0.999827808697662,0.9996982749464574,0.9999354977334755,0.999827808697662
27,E100-e003Coalescence-mGAM-p5_S55,0.9998869545383957,0.9997737555171405,1.0,0.9998869545383957
28,E100-e003Coalescence-mGAM-p7_S151,0.9998947460584839,0.9997541830647378,1.0,0.9998947460584839
29,G8-e003Coalescence-mGAM-p1_S818,0.9895241038449215,0.9874010411377913,0.9914000413941335,0.9895241038449215
30,G8-e003Coalescence-mGAM-p3_S177,0.9998421918005118,0.9997413780130013,0.9999283616029153,0.9998421918005118
31,G8-e003Coalescence-mGAM-p5_S77,0.9998625490835252,0.9997706203694119,0.9999542417801411,0.9998625490835252
32,G8-e003Coalescence-mGAM-p7_S173,0.9996322222013005,0.9995180782745858,0.9997230056362132,0.99962463566728
