,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.9100063535122391,0.903652810792261,0.9161982457225085,0.909976467699379
1,A10-e003Coalescence-mGAM-p3,0.9938098899723562,0.9921909830607646,0.9961026756728252,0.993807264819358
2,A10-e003Coalescence-mGAM-p7,0.9893596342205111,0.9846426381983772,1.0,0.9893580692306695
3,A4-e003Coalescence-Inoculumn-mGAM,0.533,0.529,0.542,0.533
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.9926797829170196,0.9917466364465626,0.9939033520940469,0.9926787331225003
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.9613726157809962,0.9581240139264647,0.9649404277731312,0.9613398129182206
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.992137586423517,0.9909192512882458,0.9936413657358791,0.9921342076463171
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.9854917282200675,0.9802918970559669,1.0,0.9854896009074593
8,C2-e003Coalescence-Inoculumn-mGAM,0.545,0.538,0.556,0.545
9,C8-e003Coalescence-mBHI-p5,0.625,0.615,0.636,0.625
10,C8-e003Coalescence-mGAM-p1_S754,0.9119864349642688,0.9024145603575605,0.922900123099796,0.9119864349642688
11,C8-e003Coalescence-mGAM-p7,1.0,1.0,1.0,1.0
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.667,0.643,0.667,0.667
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.9890759041350168,0.9881131851817991,0.9900500919478775,0.9890646471461811
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.9821811286411228,0.975800848848483,1.0,0.9821783273721946
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.9942986608244518,0.9917713860204972,1.0,0.9942978491303669
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9878765770183661,0.984713299773636,0.9923676760852095,0.9878757021231398
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.077,0.073,0.08299999999999996,0.077
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.997059965713356,0.996097700959274,1.0,0.9970591329603624
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.09000685818794091,0.07648726037309232,0.10197051839212695,0.09004439232831646
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.9953472157062254,0.9936798212952893,1.0,0.9953465561110516
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.9828871177266981,0.9803937039372942,0.9854986790452226,0.9828871177266981
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.9932914248364169,0.9917788613608467,0.9953531352855102,0.9932904746132932
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,1.0,1.0,1.0,1.0
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.9940482341089623,0.9914062593860347,1.0,0.9940473856747538
25,E10-e003Coalescence-mGAM-p1_S832,0.8970767972310963,0.8882095838911624,0.9063293853321274,0.8967932189322815
26,E100-e003Coalescence-mGAM-p3_S155,0.991355437580357,0.9882590903874666,1.0,0.9913541962589127
27,E100-e003Coalescence-mGAM-p5_S55,1.0,1.0,1.0,1.0
28,E100-e003Coalescence-mGAM-p7_S151,0.9892429086489986,0.9829189900766532,1.0,0.9892412738326586
29,G8-e003Coalescence-mGAM-p1_S818,0.903171791445505,0.895519412414552,0.9116852956029018,0.9031217380850504
30,G8-e003Coalescence-mGAM-p3_S177,0.9942369583869047,0.992172698765267,1.0,0.9942353028161118
31,G8-e003Coalescence-mGAM-p5_S77,0.9938376725595921,0.9916316258245951,1.0,0.9938376725595921
32,G8-e003Coalescence-mGAM-p7_S173,0.9927693773438827,0.9919605098611599,0.9938115793448048,0.9927693773438827
