,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.9848298928744665,0.9826718047423938,0.9869513537164757,0.9848298928744665
1,A10-e003Coalescence-mGAM-p3,0.999875505560887,0.9997880355603587,0.9999378205879258,0.999875505560887
2,A10-e003Coalescence-mGAM-p7,0.999930543492416,0.9998262409992517,1.0,0.999930543492416
3,A4-e003Coalescence-Inoculumn-mGAM,0.536,0.529,0.5429999999999999,0.535
4,C2-e003Coalescence-Inoculumn-mGAM,0.545,0.538,0.556,0.545
5,C8-e003Coalescence-mBHI-p5,0.625,0.625,0.636,0.625
6,C8-e003Coalescence-mGAM-p1_S754,0.9909809943530233,0.98854868519072,0.9932106940195935,0.9909809943530233
7,C8-e003Coalescence-mGAM-p7,0.9999418519986283,0.9998836023842712,0.9999854725064891,0.9999418519986283
8,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.999908765747068,0.9998356342378744,0.9999817691238979,0.999908765747068
9,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.9998274287989406,0.9996790827680584,0.9999507486177357,0.9998274287989406
10,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.07899999999999996,0.07499999999999996,0.083,0.07899999999999996
11,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.9999130133219902,0.999876912114741,0.9999455335484538,0.9999112981737739
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.9999089516898189,0.9998566736218905,0.9999545452718331,0.9999089516898189
13,E10-e003Coalescence-mGAM-p1_S832,0.9841860829162837,0.9809607411702111,0.987184337245554,0.98402673304716
14,E100-e003Coalescence-mGAM-p3_S155,0.9998456448608758,0.9997350987181223,0.9999559471337142,0.9998456448608758
15,E100-e003Coalescence-mGAM-p5_S55,0.9998843930450428,0.999730000535232,1.0,0.9998843930450428
16,E100-e003Coalescence-mGAM-p7_S151,0.9999283436586068,0.9998207338342171,1.0,0.9999283436586068
17,G8-e003Coalescence-mGAM-p1_S818,0.9896632285789507,0.9875029918612244,0.9916800687997772,0.9896632285789507
18,G8-e003Coalescence-mGAM-p3_S177,0.9998527026620655,0.9997640108137312,0.999941159149181,0.9998527026620655
19,G8-e003Coalescence-mGAM-p5_S77,0.9998746865882258,0.999780018716327,0.999953058982446,0.9998746865882258
20,G8-e003Coalescence-mGAM-p7_S173,0.9996220345690401,0.9995203760829289,0.9997231073836904,0.9996220345690401
