,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.012606829016065685,0.011147178848522751,0.014134965407223088,0.0
1,A10-e003Coalescence-mGAM-p3,5.0853935534178794e-05,1.694125669050093e-05,9.330146758982846e-05,0.0
2,A10-e003Coalescence-mGAM-p7,2.3341853288823848e-05,-0.0,7.004681946138408e-05,0.0
3,A4-e003Coalescence-Inoculumn-mGAM,0.4415,0.438,0.447,0.441
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0001128436549616308,6.525291269632765e-05,0.00016651895182726126,0.0
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.0005931362480679265,0.00037288145921163035,0.0008362035470406876,0.0
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0002772708129513057,0.0001937419091931055,0.000361100812838045,0.0
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0,-0.0,0.0,0.0
8,C2-e003Coalescence-Inoculumn-mGAM,0.421,0.412,0.429,0.421
9,C8-e003Coalescence-mBHI-p5,0.333,0.333,0.357,0.333
10,C8-e003Coalescence-mGAM-p1_S754,0.010450542509690203,0.008456690983401842,0.012472616507888964,0.0
11,C8-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.0
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.273,0.263,0.3,0.273
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.00029215883286822045,0.0002126185965352796,0.0003783195996212478,0.0
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0,-0.0,0.0,0.0
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.4757378426930095e-05,-0.0,6.192104968806701e-05,0.0
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,0.0
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.903,0.9,0.909,0.903
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.4177514409635545e-06,-0.0,1.3257179081226817e-05,0.0
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.9952950351893382,0.9931605342966064,0.9968781605489895,0.9951182005131558
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0,-0.0,0.0,0.0
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.0005403234470346579,0.00038328252406956236,0.0007122335529441686,0.0
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0,-0.0,0.0,0.0
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0,-0.0,0.0,0.0
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0,-0.0,0.0,0.0
25,E10-e003Coalescence-mGAM-p1_S832,0.013542965063260576,0.011358866132533377,0.015862616653501083,0.0
26,E100-e003Coalescence-mGAM-p3_S155,0.0,-0.0,0.0,0.0
27,E100-e003Coalescence-mGAM-p5_S55,0.0,-0.0,0.0,0.0
28,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,0.0
29,G8-e003Coalescence-mGAM-p1_S818,0.009987192786621931,0.008319612889424271,0.011746358899386276,0.0
30,G8-e003Coalescence-mGAM-p3_S177,4.956630405260852e-05,9.907366199650165e-06,9.920642243486671e-05,0.0
31,G8-e003Coalescence-mGAM-p5_S77,2.125217897539129e-05,-0.0,5.315417816164275e-05,0.0
32,G8-e003Coalescence-mGAM-p7_S173,8.84872411531412e-05,5.1997251012930185e-05,0.00013551474119405924,0.0
