,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.012656716713146615,0.011077341336135757,0.014203128188464968,0.012605497699932553
1,A10-e003Coalescence-mGAM-p3,5.165068337298823e-05,1.7206521791597676e-05,9.476436074268361e-05,5.165068337298823e-05
2,A10-e003Coalescence-mGAM-p7,2.3657720291993894e-05,-0.0,7.099499989238081e-05,2.3657720291993894e-05
3,A4-e003Coalescence-Inoculumn-mGAM,0.441,0.43600000000000005,0.447,0.441
4,C2-e003Coalescence-Inoculumn-mGAM,0.421,0.412,0.429,0.421
5,C8-e003Coalescence-mBHI-p5,0.333,0.333,0.357,0.333
6,C8-e003Coalescence-mGAM-p1_S754,0.010406582663070959,0.008502460671634335,0.012438724224692001,0.010406582663070959
7,C8-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
8,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.511553220509043e-05,-0.0,6.281723889443293e-05,2.511553220509043e-05
9,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,-0.0
10,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.903,0.9,0.909,0.903
11,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,2.116254115692894e-05,7.047812837014913e-06,3.530281651036233e-05,2.116254115692894e-05
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.486809934384712e-06,-0.0,1.7955338266902594e-05,4.486809934384712e-06
13,E10-e003Coalescence-mGAM-p1_S832,0.013835689427131094,0.011531432316306843,0.01617516092339671,0.013634056164501418
14,E100-e003Coalescence-mGAM-p3_S155,0.0,-0.0,0.0,-0.0
15,E100-e003Coalescence-mGAM-p5_S55,0.0,-0.0,0.0,-0.0
16,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,-0.0
17,G8-e003Coalescence-mGAM-p1_S818,0.009978235064470842,0.008517938963201199,0.011675962320241502,0.009978235064470842
18,G8-e003Coalescence-mGAM-p3_S177,5.0314474961809736e-05,1.005682111515533e-05,0.00010070501113920703,5.0314474961809736e-05
19,G8-e003Coalescence-mGAM-p5_S77,2.157962948693447e-05,-0.0,5.397354165274122e-05,2.157962948693447e-05
20,G8-e003Coalescence-mGAM-p7_S173,8.987381837488024e-05,4.752289944012113e-05,0.00013232721997198917,8.987381837488024e-05
