,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.012597122492432238,0.011088656881306126,0.01402163933379095,0.012597122492432238
1,A10-e003Coalescence-mGAM-p3,5.082378198400782e-05,1.6931217426689813e-05,0.00010173813208597339,5.082378198400782e-05
2,A10-e003Coalescence-mGAM-p7,2.3327695985627443e-05,-0.0,7.000432176435498e-05,2.3327695985627443e-05
3,A4-e003Coalescence-Inoculumn-mGAM,0.442,0.438,0.44699999999999995,0.441
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.00011277667514080075,6.521422704145305e-05,0.00016641997953959015,0.00011277667514080075
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.0005927716296210762,0.00037265259123478277,0.0008141240372020416,0.0005927716296210762
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0002771056193998524,0.00019362668817123402,0.0003678805676797412,0.0002771056193998524
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0,-0.0,0.0,-0.0
8,C2-e003Coalescence-Inoculumn-mGAM,0.421,0.412,0.429,0.421
9,C8-e003Coalescence-mBHI-p5,0.333,0.333,0.357,0.333
10,C8-e003Coalescence-mGAM-p1_S754,0.010436398024151888,0.008643188585420463,0.012557327755151107,0.010436398024151888
11,C8-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,-0.0
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.273,0.263,0.294,0.273
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0002981123212204162,0.00021859592437125237,0.00038409327467559895,0.0002981123212204162
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0,-0.0,0.0,-0.0
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.4742676894934755e-05,-0.0,6.188426307142297e-05,2.4742676894934755e-05
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,-0.0
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.903,0.9,0.909,0.903
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.415137773456423e-06,-0.0,1.7668392870422186e-05,4.415137773456423e-06
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.994946467714173,0.9931677243990443,0.9967064277500067,0.994946467714173
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0,-0.0,0.0,-0.0
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.0005400009552225778,0.00038305413934803904,0.0007118076874225304,0.0005400009552225778
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0,-0.0,0.0,-0.0
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0,-0.0,0.0,-0.0
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0,-0.0,0.0,-0.0
25,E10-e003Coalescence-mGAM-p1_S832,0.013542965063260576,0.011454958384903272,0.015659405889709235,0.013542965063260576
26,E100-e003Coalescence-mGAM-p3_S155,0.0,-0.0,0.0,-0.0
27,E100-e003Coalescence-mGAM-p5_S55,0.0,-0.0,0.0,-0.0
28,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,-0.0
29,G8-e003Coalescence-mGAM-p1_S818,0.010055106808750594,0.008461349333972072,0.011666845516421243,0.010055106808750594
30,G8-e003Coalescence-mGAM-p3_S177,4.95368397504536e-05,9.901480344105898e-06,9.914740603465099e-05,4.95368397504536e-05
31,G8-e003Coalescence-mGAM-p5_S77,2.123954015277773e-05,-0.0,5.31225528766421e-05,2.123954015277773e-05
32,G8-e003Coalescence-mGAM-p7_S173,8.843476517626912e-05,5.196644690921483e-05,0.00013033658904073786,8.843476517626912e-05
