,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.01259944886859329,0.011316782258074594,0.014062431627547384,0.03870790070318958
1,A10-e003Coalescence-mGAM-p3,5.157298976371835e-05,1.7180655100633433e-05,9.462170752260515e-05,9.462170752260515e-05
2,A10-e003Coalescence-mGAM-p7,2.3124328123367362e-05,-0.0,9.25390510678826e-05,0.001777565824197796
3,A4-e003Coalescence-Inoculumn-mGAM,0.441,0.438,0.44699999999999995,0.441
4,C2-e003Coalescence-Inoculumn-mGAM,0.421,0.412,0.429,0.421
5,C8-e003Coalescence-mBHI-p5,0.333,0.333,0.357,0.333
6,C8-e003Coalescence-mGAM-p1_S754,0.010418500476201015,0.009131076249671046,0.011717632521166416,0.12203357168068739
7,C8-e003Coalescence-mGAM-p7,0.0,-0.0,0.0,0.00012044577995046049
8,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,2.505512202175709e-05,-0.0,6.266607688485395e-05,0.00012542654464267998
9,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,-0.0,0.0,0.0008412570733145601
10,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.903,0.9,0.909,0.903
11,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,2.116254115692894e-05,9.398497374081827e-06,3.530281651036233e-05,2.116254115692894e-05
12,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,4.486809934384712e-06,-0.0,1.3464478255789685e-05,4.486809934384712e-06
13,E10-e003Coalescence-mGAM-p1_S832,0.013594272221933556,0.012044269932781298,0.015209031055504094,0.1218319384180577
14,E100-e003Coalescence-mGAM-p3_S155,0.0,-0.0,0.0,0.0003619925313843562
15,E100-e003Coalescence-mGAM-p5_S55,0.0,-0.0,0.0,0.00324334893588823
16,E100-e003Coalescence-mGAM-p7_S151,0.0,-0.0,0.0,0.0033552852317086943
17,G8-e003Coalescence-mGAM-p1_S818,0.009957373081442357,0.008765361764227793,0.011345244841141727,0.07639351093013085
18,G8-e003Coalescence-mGAM-p3_S177,5.013286150788316e-05,1.0020542186792523e-05,0.000100341235714144,0.00017076025491227247
19,G8-e003Coalescence-mGAM-p5_S77,2.147581887579179e-05,-0.0,5.371378018701767e-05,0.0001937488606023043
20,G8-e003Coalescence-mGAM-p7_S173,8.987381837488024e-05,5.26789697603664e-05,0.00013232721997198917,8.987381837488024e-05
