,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mGAM-p1_S768,0.14815025334545928,0.10869254658385093,0.19781141114982576,0.14772727272727273
1,A10-e003Coalescence-mGAM-p3,0.005497543813562271,0.003461866042097168,0.0072066736002875005,0.005498087855506799
2,A10-e003Coalescence-mGAM-p7,0.009393380717953691,0.0,0.013550341455740748,0.009393380717953691
3,A4-e003Coalescence-Inoculumn-mGAM,0.4415,0.438,0.447,0.441
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.005227579585747102,0.0038498048921183597,0.0061215256196481705,0.005228617215704038
5,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.020628986124389393,0.016770617187340634,0.024224861639347364,0.020628986124389393
6,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.008158282297753262,0.00681019058202048,0.009170496365446904,0.008158689946898922
7,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.0,0.0,0.0,0.0
8,C2-e003Coalescence-Inoculumn-mGAM,0.421,0.412,0.429,0.421
9,C8-e003Coalescence-mBHI-p5,0.333,0.333,0.357,0.333
10,C8-e003Coalescence-mGAM-p1_S754,0.09085050696153803,0.08257542152504743,0.09810517742637519,0.09085050696153803
11,C8-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
12,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.273,0.25,0.3,0.273
13,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.007805085858947008,0.006843873020155723,0.008708048985663809,0.007802739875680069
14,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0,0.0,0.0,0.0
15,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.0050520519127918205,0.0,0.007289208231797558,0.005052552314133524
16,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.0,0.0,0.0,0.0
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.903,0.9,0.909,0.903
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0018075447816573228,0.0,0.002607445379770669,0.0018075447816573228
19,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.9274078567264434,0.9157181000596565,0.9411290723041029,0.9273565185599161
20,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0,0.0,0.0,0.0
21,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.01820092565762647,0.015709781346746214,0.020170212322938575,0.01820274738976331
22,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0,0.0,0.0,0.0
23,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0,0.0,0.0,0.0
24,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0,0.0,0.0,0.0
25,E10-e003Coalescence-mGAM-p1_S832,0.0953765013424584,0.08830297582068426,0.10269972089878127,0.09545435715761762
26,E100-e003Coalescence-mGAM-p3_S155,0.0,0.0,0.0,0.0
27,E100-e003Coalescence-mGAM-p5_S55,0.0,0.0,0.0,0.0
28,E100-e003Coalescence-mGAM-p7_S151,0.0,0.0,0.0,0.0
29,G8-e003Coalescence-mGAM-p1_S818,0.09191225835841899,0.08477619400415322,0.19052197802197798,0.09191225835841899
30,G8-e003Coalescence-mGAM-p3_S177,0.005831944864555823,0.0,0.0077390536618735396,0.005832523373126681
31,G8-e003Coalescence-mGAM-p5_S77,0.0,0.0,0.0,0.0
32,G8-e003Coalescence-mGAM-p7_S173,0.004426027505285708,0.0033750170725742436,0.005250760389779837,0.004426466290606843
