,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.357,0.375,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.4,0.4,0.41200000000000003,0.4
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.438,0.432,0.444,0.438
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.417,0.4,0.429,0.4145
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.333,0.333,0.333,0.333
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.312,0.30000000000000004,0.318,0.312
7,C5-e003Coalescence-mGAM-p1_S746,0.286,0.267,0.286,0.286
8,C5-e003Coalescence-mGAM-p3,0.838,0.833,0.842,0.838
9,C5-e003Coalescence-mGAM-p7,0.9931806703300565,0.9921515557242557,0.9941105545329786,0.9931693492715183
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.923,0.909,0.931,0.923
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9605878794794309,0.9546186297099486,0.9661949384225756,0.9606490115628497
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.783,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9650746860387093,0.9609327994145865,0.9690724043748122,0.9650145772594753
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.962716459538165,0.9577477741980865,0.9674615339502505,0.9627192982456141
15,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.326,0.344,0.333
16,D4-e003Coalescence-mGAM-p1_S739,0.286,0.279,0.29,0.286
17,D4-e003Coalescence-mGAM-p3,0.621,0.6149749999999999,0.625,0.621
18,D4-e003Coalescence-mGAM-p5,0.857,0.85,0.8590249999999999,0.857
19,D4-e003Coalescence-mGAM-p7,0.9912925291588333,0.9901862624961311,0.9922432132921254,0.991266137176233
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9827530094333621,0.9800833871368455,0.9856424972084226,0.9829299913569577
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9854590175793967,0.9838116702633986,0.9870439202725626,0.9854590175793967
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.25,0.273,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.846,0.84,0.852,0.846
24,G5-e003Coalescence-mGAM-p5_S76,0.938,0.934,0.941,0.938
25,G5-e003Coalescence-mGAM-p7_S172,0.9971600688468159,0.9967052915380415,0.9976177455824092,0.9971738755815958
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.29500000000000004,0.31599999999999995,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.6,0.6,0.625,0.6
28,H4-e003Coalescence-mGAM-p5_S87,0.938,0.929,0.95,0.938
29,H4-e003Coalescence-mGAM-p7_S183,0.998652541480629,0.9983245646999874,0.9989411265154792,0.9986544172234595
