,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.364,0.385,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.412,0.4,0.417,0.412
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.441,0.435,0.448,0.441
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.429,0.417,0.438,0.429
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.30800000000000005,0.3,0.333,0.312
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
7,C5-e003Coalescence-mGAM-p1_S746,0.231,0.07672472301524158,0.267,0.231
8,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
9,C5-e003Coalescence-mGAM-p7,0.9992158837585966,0.9988992870341126,0.9994993711960054,0.9992158837585966
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9849557655986263,0.9828600582224732,0.9870126757106662,0.9849557655986263
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9942609217273496,0.9926138474699178,0.9960204350710048,0.9942609217273496
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.783,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9933515787099261,0.9920029444861012,0.9946840397149554,0.9933515787099261
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9912164676672667,0.989615415309472,0.9927947770337463,0.9912164676672667
15,D4-e003Coalescence-Inoculumn-mBHI,0.3365,0.333,0.348,0.333
16,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.294,0.289
17,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.629,0.622
18,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.862,0.857
19,D4-e003Coalescence-mGAM-p7,0.9982621658782793,0.9978922034976022,0.9986284692304072,0.9982621658782793
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9975657362705777,0.9966496959335632,0.9983846964884617,0.9975657362705777
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9978232668868943,0.9974082242737916,0.9983058274550702,0.9978232668868943
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.9595125736815859,0.87,0.9621769698877697,0.9595759269773293
24,G5-e003Coalescence-mGAM-p5_S76,0.9861339444377382,0.9849802899431244,0.9871476218700115,0.9861339444377382
25,G5-e003Coalescence-mGAM-p7_S172,0.9997573537129814,0.999650162232202,0.9998637651155808,0.9997573537129814
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
28,H4-e003Coalescence-mGAM-p5_S87,0.98885896148947,0.9873417977814223,0.9902447646964616,0.98885896148947
29,H4-e003Coalescence-mGAM-p7_S183,0.9998681084306646,0.9997798315202105,0.999941458823901,0.9998681084306646
