,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.364,0.385,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.412,0.4,0.417,0.412
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.441,0.435,0.448,0.441
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.429,0.417,0.438,0.429
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.312,0.3,0.333,0.312
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
7,C5-e003Coalescence-mGAM-p1_S746,0.231,0.07679741517473851,0.267,0.231
8,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.842,0.839
9,C5-e003Coalescence-mGAM-p7,0.9992175525841117,0.9989016359847578,0.9995004341149616,0.9992175525841117
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9849253971103368,0.982751596482963,0.9870574838493222,0.9849253971103368
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9942662792821472,0.9926242250784708,0.9957550929196349,0.9942662792821472
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.786,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9934388264453349,0.992093820109082,0.9946961679185747,0.9934388264453349
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9913197889726587,0.9895636860067512,0.992736238749841,0.9912405653606671
15,D4-e003Coalescence-Inoculumn-mBHI,0.3415,0.333,0.347,0.3405
16,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.293,0.289
17,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.629,0.622
18,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.86205,0.857
19,D4-e003Coalescence-mGAM-p7,0.9982649736365427,0.9978956261619895,0.9986104519328178,0.9982649736365427
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9975709922988535,0.9965677034395749,0.9984761374559235,0.9975709922988535
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9978521973947005,0.9973894349856706,0.9982382021542352,0.9978279957459434
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.9596069623061586,0.87,0.9622040496852969,0.9596701115654835
24,G5-e003Coalescence-mGAM-p5_S76,0.9861193868659733,0.9850475544926028,0.9872301661603299,0.9861450753178925
25,G5-e003Coalescence-mGAM-p7_S172,0.9997578678002579,0.9996356461700995,0.9998640532158166,0.9997578678002579
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
28,H4-e003Coalescence-mGAM-p5_S87,0.9888857740553739,0.9873711822533267,0.9903193869839302,0.9888857740553739
29,H4-e003Coalescence-mGAM-p7_S183,0.9998830407628794,0.9997946294913492,0.9999561979760311,0.9998830407628794
