,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
1,C5-e003Coalescence-mGAM-p1_S746,0.25,0.188,0.267,0.25
2,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
3,C5-e003Coalescence-mGAM-p7,0.9992171360440489,0.998901049687511,0.9995001688085914,0.9984237125043894
4,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9912629430618914,0.9898540349367186,0.9927153965693751,0.9655597057395972
5,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.333,0.346,0.333
6,D4-e003Coalescence-mGAM-p1_S739,0.289,0.281,0.293,0.289
7,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.629,0.622
8,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.864,0.857
9,D4-e003Coalescence-mGAM-p7,0.9982761037817972,0.9979049054259619,0.9986034717044985,0.9979256254472223
10,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
11,G5-e003Coalescence-mGAM-p3_S84,0.9597530942817547,0.871,0.962229810677105,0.9574903718801195
12,G5-e003Coalescence-mGAM-p5_S76,0.9860731460904574,0.9850501844212032,0.9870643048013173,0.9857358659380293
13,G5-e003Coalescence-mGAM-p7_S172,0.9997724588830775,0.9996503585751523,0.999878870285677,0.9994354193562098
14,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
15,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
16,H4-e003Coalescence-mGAM-p5_S87,0.9886896146051393,0.9872642082380112,0.9901902553958465,0.9823468288106686
17,H4-e003Coalescence-mGAM-p7_S183,0.9998822349999638,0.9997935824424459,0.9999558966124164,0.9996749371888085
