,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.364,0.385,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.412,0.4,0.417,0.412
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.441,0.435,0.447025,0.441
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.429,0.417,0.4381499999999999,0.429
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.312,0.3,0.333,0.312
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.30800000000000005,0.333,0.316
7,C5-e003Coalescence-mGAM-p1_S746,0.235,0.176,0.27311944444444436,0.231
8,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
9,C5-e003Coalescence-mGAM-p7,0.9785839698435669,0.9752602027517125,0.9826479434019447,0.9785763089485632
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9171400822282354,0.1928721174004193,0.9229788712743703,0.9169862207666775
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9307174609222462,0.9213066056755042,0.9432721649663287,0.9306514775118157
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.783,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9307419865225559,0.9249366495579471,0.9377334957295396,0.9308271956118159
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9264007064625849,0.9206521045824815,0.9323831457352297,0.9262986989633429
15,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.333,0.348,0.333
16,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.293,0.289
17,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.629,0.622
18,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.864,0.857
19,D4-e003Coalescence-mGAM-p7,0.9805165871986367,0.978663939538348,0.9825189409539989,0.980507626339635
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9436039321637824,0.9356445943169694,0.9532916546065879,0.9436176271783655
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9748314749282393,0.9727441919558186,0.9771140658584536,0.9748221151188707
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.20831545510485788,0.16688282186536949,0.9299493961640635,0.1946161515453639
24,G5-e003Coalescence-mGAM-p5_S76,0.084538914323087,0.06959450747808149,0.10242368037724668,0.08505639097744361
25,G5-e003Coalescence-mGAM-p7_S172,0.9919488059357627,0.9900822399257184,0.9939362770442943,0.9919473756294501
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.31799999999999995,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
28,H4-e003Coalescence-mGAM-p5_S87,0.21045441472533793,0.15203914637339616,0.9412605363209198,0.20833333333333334
29,H4-e003Coalescence-mGAM-p7_S183,0.9935217027823977,0.9918291745080616,0.9959225171875342,0.9935205610310138
