,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.364,0.385,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.412,0.4,0.417,0.412
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.441,0.435,0.448,0.441
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.429,0.417,0.438,0.429
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.312,0.3,0.333,0.312
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
7,C5-e003Coalescence-mGAM-p1_S746,0.231,0.14559413298939347,0.267,0.231
8,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
9,C5-e003Coalescence-mGAM-p7,0.9785782248573012,0.9752602027517125,0.9826448492405743,0.9785763089485632
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9172074641877341,0.9110930713143387,0.9233605201740614,0.9169862207666775
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9306294271057229,0.9212061858152905,0.9415842706951649,0.9306514775118157
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.783975,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9309810502220881,0.9251659933982631,0.937251362399027,0.9308271956118159
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9261841167860894,0.9205186595945921,0.9322005089066361,0.9262986989633429
15,D4-e003Coalescence-Inoculumn-mBHI,0.3365,0.333,0.348,0.333
16,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.294,0.289
17,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.628,0.622
18,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.862,0.857
19,D4-e003Coalescence-mGAM-p7,0.9805094195663231,0.9786956497158642,0.9825319934746968,0.980507626339635
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9436449773513796,0.936390800185741,0.9533032130153346,0.9436176271783655
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9748408208351779,0.9728485875344268,0.9769584160735646,0.9748221151188707
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.9264158325398177,0.87,0.930228795483101,0.9270760368823211
24,G5-e003Coalescence-mGAM-p5_S76,0.9657135626233975,0.9643993034776307,0.9672303483168195,0.9657662279050542
25,G5-e003Coalescence-mGAM-p7_S172,0.9919488059357627,0.9903470212869231,0.9946991408886612,0.9919473756294501
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
28,H4-e003Coalescence-mGAM-p5_S87,0.9369888995927851,0.9328108197418084,0.9411338510464977,0.9369558772443335
29,H4-e003Coalescence-mGAM-p7_S183,0.9935217027823977,0.9918292106236448,0.9959225171875342,0.9935205610310138
