,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
1,C5-e003Coalescence-mGAM-p1_S746,0.25,0.188,0.267,0.25
2,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.846,0.839
3,C5-e003Coalescence-mGAM-p7,0.9992171360440489,0.998901049687511,0.9995001688085914,0.9984237125043894
4,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9913264895955716,0.9898556447761018,0.9927153965693751,0.9655597057395972
5,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.333,0.348,0.333
6,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.293,0.289
7,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.63,0.622
8,D4-e003Coalescence-mGAM-p5,0.857,0.85,0.864,0.857
9,D4-e003Coalescence-mGAM-p7,0.9982761037817972,0.9978841738065921,0.9986232966356091,0.9979256254472223
10,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
11,G5-e003Coalescence-mGAM-p3_S84,0.9598147218718984,0.871,0.9623479272918894,0.9574903718801195
12,G5-e003Coalescence-mGAM-p5_S76,0.9860731460904574,0.9850235092168519,0.9871385901949253,0.9857358659380293
13,G5-e003Coalescence-mGAM-p7_S172,0.9997724588830775,0.9996503585751523,0.999878870285677,0.9994354193562098
14,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
15,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
16,H4-e003Coalescence-mGAM-p5_S87,0.9886391248530141,0.9872629242112628,0.9900414015307245,0.9823468288106686
17,H4-e003Coalescence-mGAM-p7_S183,0.9998822349999638,0.9997935824424459,0.9999558966124164,0.9996749371888085
