,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
1,C5-e003Coalescence-mGAM-p1_S746,0.25,0.182,0.27,0.25
2,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
3,C5-e003Coalescence-mGAM-p7,0.9992065764603405,0.9988861860745425,0.9995252312450711,0.9992065764603405
4,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.99129755924717,0.9897649678991327,0.9928882966693431,0.99129755924717
5,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.333,0.348,0.333
6,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.293,0.289
7,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.629,0.622
8,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.864,0.857
9,D4-e003Coalescence-mGAM-p7,0.9983005696690604,0.9979260346421758,0.9986508530197349,0.9982798612329397
10,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
11,G5-e003Coalescence-mGAM-p3_S84,0.9597738360060216,0.87,0.9623440527273716,0.9597738360060216
12,G5-e003Coalescence-mGAM-p5_S76,0.9860681391375408,0.9848716935623428,0.9870945039678266,0.9860681391375408
13,G5-e003Coalescence-mGAM-p7_S172,0.9997697696762925,0.9996462173602068,0.999877441405334,0.9997697696762925
14,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
15,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
16,H4-e003Coalescence-mGAM-p5_S87,0.9886546612027272,0.9871699634023119,0.9900597960930831,0.9887091452408454
17,H4-e003Coalescence-mGAM-p7_S183,0.9998813547463626,0.9997920370559744,0.9999555673947739,0.9998813547463626
