,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.375,0.364,0.385,0.375
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.412,0.4,0.417,0.412
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.667,0.636,0.667,0.667
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.441,0.435,0.448,0.441
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.429,0.417,0.438,0.429
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.312,0.3,0.333,0.312
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.316,0.308,0.333,0.316
7,C5-e003Coalescence-mGAM-p1_S746,0.235,0.176,0.2731628848407371,0.231
8,C5-e003Coalescence-mGAM-p3,0.839,0.833,0.844,0.839
9,C5-e003Coalescence-mGAM-p7,0.9785839698435669,0.9752513051435913,0.9833916526432016,0.9785763089485632
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9170687805220225,0.18650132275132275,0.9226762028952546,0.9169862207666775
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9306514775118157,0.9211541943356131,0.9417122214766523,0.9306514775118157
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.789,0.783,0.793,0.789
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9310515188535038,0.9252344561558341,0.9370060464317417,0.9308271956118159
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9262459043170392,0.920596876963509,0.9321907735503012,0.9262986989633429
15,D4-e003Coalescence-Inoculumn-mBHI,0.333,0.333,0.346,0.333
16,D4-e003Coalescence-mGAM-p1_S739,0.289,0.282,0.294,0.289
17,D4-e003Coalescence-mGAM-p3,0.622,0.615,0.6290125,0.622
18,D4-e003Coalescence-mGAM-p5,0.857,0.852,0.862,0.857
19,D4-e003Coalescence-mGAM-p7,0.9805147966083195,0.9787154717600886,0.9825294429782699,0.980507626339635
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9436518049531308,0.9356917420155301,0.9521275422471186,0.9436176271783655
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9746923530650885,0.97261542224942,0.9770839607465663,0.9748221151188707
22,G5-e003Coalescence-mGAM-p1_S810,0.25,0.231,0.25,0.25
23,G5-e003Coalescence-mGAM-p3_S84,0.87,0.1683859462336971,0.9301012846401897,0.1946161515453639
24,G5-e003Coalescence-mGAM-p5_S76,0.08498220640569396,0.07024946700037078,0.10194907368685178,0.08505639097744361
25,G5-e003Coalescence-mGAM-p7_S172,0.9919488059357627,0.9900965579717106,0.9939384491439257,0.9919473756294501
26,H4-e003Coalescence-mGAM-p1_S803,0.308,0.3,0.316,0.308
27,H4-e003Coalescence-mGAM-p3_S95,0.625,0.6,0.625,0.625
28,H4-e003Coalescence-mGAM-p5_S87,0.20906522855675397,0.15308131439710387,0.941059027779759,0.20833333333333334
29,H4-e003Coalescence-mGAM-p7_S183,0.9935205610310138,0.9918260666486146,0.9959225171875342,0.9935205610310138
