,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2598,3028
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,2621,3037
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1782,2235
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2319,2750
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,2593,3032
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1201,1450
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2600,3007
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,592,758
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,2616,3036
C11-e003Coalescence-mBHI-p5,2444,2849
C11-e003Coalescence-mGAM-p1_S778,1202,1372
C11-e003Coalescence-mGAM-p3,2622,3042
C11-e003Coalescence-mGAM-p5,2602,3013
C11-e003Coalescence-mGAM-p7,2609,3035
C5-e003Coalescence-Inoculumn-mGAM,2617,3035
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2573,3006
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2577,3010
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2426,2860
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,2620,3044
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2548,2986
D10-e003Coalescence-mBHI-p3,1925,2354
D10-e003Coalescence-mBHI-p5,1194,1414
D10-e003Coalescence-mBHI-p7,1078,1273
D10-e003Coalescence-mGAM-p1_S771,2622,3043
D10-e003Coalescence-mGAM-p3,2593,3008
D10-e003Coalescence-mGAM-p5,2617,3035
D10-e003Coalescence-mGAM-p7,2619,3043
D4-e003Coalescence-Inoculumn-mGAM,1226,1344
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2579,3016
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2575,3011
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2533,2969
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2073,2441
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2552,2965
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,2622,3044
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2621,3044
G11-e003Coalescence-mBHI-p1_S838,1032,1106
G11-e003Coalescence-mGAM-p1_S842,2621,3038
G111-e003Coalescence-mBHI-p5_S32,2474,2931
G111-e003Coalescence-mBHI-p7_S128,1394,1658
G111-e003Coalescence-mGAM-p3_S180,2576,2996
G111-e003Coalescence-mGAM-p5_S80,2589,3007
H10-e003Coalescence-mBHI-p1_S831,1754,2043
H10-e003Coalescence-mGAM-p1_S835,2621,3042
H100-e003Coalescence-mBHI-p5_S43,2249,2595
H100-e003Coalescence-mBHI-p7_S139,2545,2961
H100-e003Coalescence-mGAM-p5_S91,974,1170
H100-e003Coalescence-mGAM-p7_S187,938,1206
