,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,2061,2407
C11-e003Coalescence-mGAM-p1_S778,1099,1247
C11-e003Coalescence-mGAM-p3,2182,2543
C11-e003Coalescence-mGAM-p5,2168,2528
C11-e003Coalescence-mGAM-p7,2175,2540
C5-e003Coalescence-Inoculumn-mGAM,2179,2542
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2143,2506
D10-e003Coalescence-mBHI-p3,1689,2050
D10-e003Coalescence-mBHI-p5,1087,1281
D10-e003Coalescence-mBHI-p7,991,1166
D10-e003Coalescence-mGAM-p1_S771,2182,2542
D10-e003Coalescence-mGAM-p3,2163,2521
D10-e003Coalescence-mGAM-p5,2179,2535
D10-e003Coalescence-mGAM-p7,2180,2542
D4-e003Coalescence-Inoculumn-mGAM,1099,1208
G11-e003Coalescence-mBHI-p1_S838,914,1008
G11-e003Coalescence-mGAM-p1_S842,2182,2539
G111-e003Coalescence-mBHI-p5_S32,2086,2472
G111-e003Coalescence-mBHI-p7_S128,1242,1491
G111-e003Coalescence-mGAM-p3_S180,2149,2517
G111-e003Coalescence-mGAM-p5_S80,2164,2525
H10-e003Coalescence-mBHI-p1_S831,1538,1797
H10-e003Coalescence-mGAM-p1_S835,2182,2542
H100-e003Coalescence-mBHI-p5_S43,1937,2229
H100-e003Coalescence-mBHI-p7_S139,2140,2494
H100-e003Coalescence-mGAM-p5_S91,897,1077
H100-e003Coalescence-mGAM-p7_S187,853,1106
