,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2593,3033
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,2616,3042
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1779,2238
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2314,2755
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,2588,3037
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1198,1453
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2595,3012
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,590,760
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,2611,3041
C11-e003Coalescence-mBHI-p5,2439,2854
C11-e003Coalescence-mGAM-p1_S778,1203,1371
C11-e003Coalescence-mGAM-p3,2617,3047
C11-e003Coalescence-mGAM-p5,2597,3018
C11-e003Coalescence-mGAM-p7,2604,3040
C5-e003Coalescence-Inoculumn-mGAM,2612,3040
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2569,3010
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2572,3015
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2421,2865
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,2615,3049
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2543,2991
D10-e003Coalescence-mBHI-p3,1921,2358
D10-e003Coalescence-mBHI-p5,1194,1414
D10-e003Coalescence-mBHI-p7,1076,1275
D10-e003Coalescence-mGAM-p1_S771,2617,3048
D10-e003Coalescence-mGAM-p3,2588,3013
D10-e003Coalescence-mGAM-p5,2612,3040
D10-e003Coalescence-mGAM-p7,2614,3048
D4-e003Coalescence-Inoculumn-mGAM,1226,1344
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2574,3021
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2570,3016
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2528,2974
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2069,2445
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2547,2970
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,2617,3049
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2616,3049
G11-e003Coalescence-mBHI-p1_S838,1030,1108
G11-e003Coalescence-mGAM-p1_S842,2616,3043
G111-e003Coalescence-mBHI-p5_S32,2469,2936
G111-e003Coalescence-mBHI-p7_S128,1392,1660
G111-e003Coalescence-mGAM-p3_S180,2571,3001
G111-e003Coalescence-mGAM-p5_S80,2584,3012
H10-e003Coalescence-mBHI-p1_S831,1752,2045
H10-e003Coalescence-mGAM-p1_S835,2616,3047
H100-e003Coalescence-mBHI-p5_S43,2243,2601
H100-e003Coalescence-mBHI-p7_S139,2540,2966
H100-e003Coalescence-mGAM-p5_S91,974,1170
H100-e003Coalescence-mGAM-p7_S187,934,1210
