,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2982,3255
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,3009,3258
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2021,2432
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2599,2955
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,2990,3260
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,1608,1827
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2991,3243
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,3009,3260
C11-e003Coalescence-mBHI-p5,2805,3060
C11-e003Coalescence-mGAM-p1_S778,1684,1889
C11-e003Coalescence-mGAM-p3,3019,3269
C11-e003Coalescence-mGAM-p5,2997,3245
C11-e003Coalescence-mGAM-p7,3001,3263
C5-e003Coalescence-Inoculumn-mGAM,3010,3255
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2929,3229
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2913,3228
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,2855,3157
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3009,3271
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2901,3201
D10-e003Coalescence-mBHI-p3,2185,2545
D10-e003Coalescence-mGAM-p1_S771,3019,3269
D10-e003Coalescence-mGAM-p3,2994,3244
D10-e003Coalescence-mGAM-p5,3013,3266
D10-e003Coalescence-mGAM-p7,3012,3270
D4-e003Coalescence-Inoculumn-mGAM,1618,1726
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2939,3239
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2927,3234
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2934,3227
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2351,2644
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2881,3190
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3019,3271
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,3015,3271
G11-e003Coalescence-mGAM-p1_S842,3012,3261
G111-e003Coalescence-mBHI-p5_S32,2794,3135
G111-e003Coalescence-mBHI-p7_S128,1462,1707
G111-e003Coalescence-mGAM-p3_S180,2965,3227
G111-e003Coalescence-mGAM-p5_S80,2964,3248
H10-e003Coalescence-mBHI-p1_S831,2384,2607
H10-e003Coalescence-mGAM-p1_S835,3017,3267
H100-e003Coalescence-mBHI-p5_S43,2506,2785
H100-e003Coalescence-mBHI-p7_S139,2886,3177
