,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.9587469376928207,0.9562359218328,0.9614092469497251,0.9587469376928207
2,A11-e003Coalescence-mGAM-p1_S776,0.040343672363953316,0.03716159320624992,0.04360887876888849,0.04043075004075932
3,A11-e003Coalescence-mGAM-p3,0.00820099553606213,0.007589163941430395,0.00878305227409574,0.008173547137283818
4,A11-e003Coalescence-mGAM-p7,0.01563401326949356,0.014200296954852828,0.01740961193275625,0.01563401326949356
5,A5-e003Coalescence-Inoculumn-mGAM,0.344,0.333,0.35,0.344
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9394692517548402,0.9346775102650823,0.9439678432963696,0.9394692517548402
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.8855,0.88,0.893,0.885
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.01450955686583934,0.013739331167078131,0.015290266933053406,0.014494791269205165
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.01154111597229304,0.010700845506476188,0.012398681116199085,0.011522258010139654
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9764156087298652,0.9742920400845555,0.9785552070366679,0.9764156087298652
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.007901796964121927,0.007197163126595369,0.00867547844478395,0.007920986586633903
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.095,0.093,0.098,0.095
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.146,0.143,0.149,0.146
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.013923912984788622,0.012811797713156053,0.015033827814282304,0.013923912984788622
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9994238146008005,0.9990382101818992,0.9997442454350753,0.9994238146008005
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.096,0.094,0.09999999999999998,0.096
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.021919037218784004,0.020137787063328028,0.023697313555033628,0.0218790596054803
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.07,0.067,0.073,0.07
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.01322863347730277,0.012440242018609833,0.013978370768554325,0.013213549155575703
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010294850468854639,0.009619076121933974,0.010988099559875682,0.010294850468854639
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.921,0.917,0.925,0.921
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012480701839062799,0.011592504143108804,0.01340665422742467,0.012502550211706705
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.076,0.08,0.078
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.053,0.051,0.054,0.053
25,D2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,0.318,0.333,0.33299999999999996
26,D8-e003Coalescence-mBHI-p1_S751,0.9097729589199268,0.75,0.917805122156634,0.9097729589199268
27,D8-e003Coalescence-mGAM-p1_S755,0.171,0.167,0.175,0.171
28,D8-e003Coalescence-mGAM-p5,0.026696934545515263,0.025169735143218602,0.07499999999999996,0.026696934545515263
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9915658851566249,0.9904225316045494,0.9926557141479228,0.9915237710267121
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9978589252606416,0.9975054619886217,0.9981947549390905,0.9978589252606416
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.06,0.058,0.062,0.06
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.081,0.078,0.083,0.081
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.131,0.129,0.133,0.131
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.013661137185519994,0.012232428932291657,0.014958770086761925,0.013623250504034318
36,E11-e003Coalescence-mBHI-p1_S836,0.611,0.607,0.615,0.611
37,E11-e003Coalescence-mGAM-p1_S840,0.167,0.16200000000000003,0.171,0.167
38,E111-e003Coalescence-mBHI-p7_S104,0.9965665006725326,0.9961208636260015,0.9970078279233578,0.9965665006725326
39,E111-e003Coalescence-mGAM-p5_S56,0.00859401640801892,0.007833980399871852,0.009452116857246864,0.00861528598961668
40,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
41,H8-e003Coalescence-mBHI-p5_S41,0.9997614104492059,0.9995223074709645,0.999952323058221,0.9997614104492059
42,H8-e003Coalescence-mBHI-p7_S137,0.9998392928541224,0.9996783270245986,0.9999598474196573,0.9998392928541224
43,H8-e003Coalescence-mGAM-p1_S819,0.182,0.175,0.18799999999999994,0.182
44,H8-e003Coalescence-mGAM-p5_S89,0.031103374814097817,0.029425452969312895,0.032869589096098856,0.031103374814097817
45,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
