,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.583,0.6,0.6
1,A11-e003Coalescence-mBHI-p3,0.833,0.824,0.833,0.833
2,A11-e003Coalescence-mGAM-p1_S776,0.167,0.14300000000000002,0.167,0.167
3,A11-e003Coalescence-mGAM-p3,0.036,0.034,0.037,0.036
4,A11-e003Coalescence-mGAM-p7,0.07699999999999996,0.067,0.083,0.07699999999999996
5,A5-e003Coalescence-Inoculumn-mGAM,0.333,0.333,0.346,0.333
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.778,0.75,0.8,0.778
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.87,0.867,0.875,0.87
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.054,0.053,0.057,0.054
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.053,0.05,0.056,0.053
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.889,0.875,0.9,0.889
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.04,0.037,0.042,0.04
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.093,0.09099999999999997,0.095,0.093
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.143,0.14,0.145,0.143
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.059,0.056,0.062,0.059
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9931972789115646,0.9916143032217294,0.9945798852925022,0.9931830099632931
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.094,0.09199999999999997,0.096,0.094
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.09999999999999998,0.091,0.105,0.09999999999999998
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.068,0.067,0.071,0.068
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.053,0.05,0.056,0.053
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.04,0.03748750000000002,0.04200000000000004,0.04
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.056,0.053,0.059,0.056
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.07699999999999996,0.07499999999999996,0.078,0.07699999999999996
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.051,0.049,0.053,0.051
24,D2-e003Coalescence-Inoculumn-mGAM,0.318,0.312,0.33299999999999996,0.318
25,D8-e003Coalescence-mGAM-p1_S755,0.167,0.161,0.171,0.167
26,D8-e003Coalescence-mGAM-p5,0.095,0.091,0.1,0.095
27,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.953760857474963,0.9494027545497827,0.9579816674091081,0.9538720538720539
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9862700979406611,0.9849889245517081,0.9874789144604444,0.9862526766595289
29,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.9996503496503496,0.9991824196775405,1.0,0.9996501049685095
30,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.05900000000000005,0.058,0.061,0.05900000000000005
31,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.078,0.07699999999999996,0.081,0.078
32,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.129,0.127,0.13,0.129
33,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.067,0.059,0.071,0.067
34,E11-e003Coalescence-mBHI-p1_S836,0.609,0.6,0.613,0.609
35,E11-e003Coalescence-mGAM-p1_S840,0.162,0.158,0.167,0.162
36,E111-e003Coalescence-mBHI-p7_S104,0.9872971939564334,0.9860353281741743,0.9885043057401605,0.9872902029664324
37,E111-e003Coalescence-mGAM-p5_S56,0.042,0.038,0.04500000000000004,0.042
38,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
39,H8-e003Coalescence-mBHI-p5_S41,0.9953683601100014,0.9943463559780509,0.9962134143882933,0.9953582825645488
40,H8-e003Coalescence-mBHI-p7_S137,0.9983203125,0.9977629074017667,0.9987937743190661,0.9983189992181392
41,H8-e003Coalescence-mGAM-p1_S819,0.176,0.172,0.182,0.176
42,H8-e003Coalescence-mGAM-p5_S89,0.118,0.111,0.12,0.118
43,H8-e003Coalescence-mGAM-p7_S185,0.133,0.131,0.136,0.133
