,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.6,0.615,0.6
1,A11-e003Coalescence-mBHI-p3,0.9588840430952587,0.9564308696630666,0.9612255893358185,0.944376866116032
2,A11-e003Coalescence-mGAM-p1_S776,0.03991791929478071,0.037150129999005334,0.0428065175349288,0.08999066245516726
3,A11-e003Coalescence-mGAM-p3,0.008181950183728788,0.00759570069986609,0.008821145433902281,0.008278379618850895
4,A11-e003Coalescence-mGAM-p7,0.015782725853244334,0.014324743223105013,0.017261274266699378,0.0292209015447558
5,A5-e003Coalescence-Inoculumn-mGAM,0.342,0.333,0.348,0.342
6,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.06999999999999995,0.067,0.07202499999999996,0.06999999999999995
7,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.013070716155661778,0.012283589327370802,0.013849797558756396,0.013146137808778947
8,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010232522398332361,0.009544573558733145,0.010871480390623267,0.010337943829146537
9,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.919,0.915,0.923,0.919
10,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012543949151563243,0.011636902580675788,0.013533209823039108,0.013091120293966061
11,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.075,0.08,0.078
12,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.052000000000000046,0.051,0.054,0.052000000000000046
13,D2-e003Coalescence-Inoculumn-mGAM,0.32299999999999995,0.316,0.333,0.323
14,D8-e003Coalescence-mBHI-p1_S751,0.9107963787841584,0.9058317313568957,0.9152465343176038,0.7557368076056903
15,D8-e003Coalescence-mGAM-p1_S755,0.16700000000000004,0.167,0.174,0.16700000000000004
16,D8-e003Coalescence-mGAM-p5,0.02631475919165203,0.024925813521080673,0.027698796127559332,0.02652459573844281
17,E11-e003Coalescence-mBHI-p1_S836,0.61,0.605,0.615,0.609
18,E11-e003Coalescence-mGAM-p1_S840,0.167,0.162,0.17,0.167
19,E111-e003Coalescence-mBHI-p7_S104,0.9964668109724968,0.99600293979088,0.9969099962742676,0.9931585761582751
20,E111-e003Coalescence-mGAM-p5_S56,0.008599794082214195,0.007870091261629669,0.009361051564829106,0.009510361108786987
21,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
22,H8-e003Coalescence-mBHI-p5_S41,0.9997739345891347,0.9995474082902627,0.9999246959570558,0.9720277707526981
23,H8-e003Coalescence-mBHI-p7_S137,0.9998304797017331,0.9996938066336307,0.9999661189222576,0.9815643854508258
24,H8-e003Coalescence-mGAM-p1_S819,0.176,0.17200000000000001,0.184,0.176
25,H8-e003Coalescence-mGAM-p5_S89,0.030904057612119586,0.02916896680886919,0.03276471649189431,0.032038752169139796
26,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
