,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.9587112100087652,0.956026534995713,0.961426770311811,0.9587674482356804
2,A11-e003Coalescence-mGAM-p1_S776,0.040343672363953316,0.037076762608737254,0.04378547115785427,0.04043075004075932
3,A11-e003Coalescence-mGAM-p3,0.008162984351988053,0.0075247914140402624,0.008800478742798235,0.008149269188283152
4,A11-e003Coalescence-mGAM-p7,0.015679149808287395,0.014066933965537768,0.01718020141690938,0.01563401326949356
5,A5-e003Coalescence-Inoculumn-mGAM,0.3435,0.333,0.35,0.344
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9393486535785778,0.9346775102650823,0.9440840683163655,0.9394692517548402
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.885,0.88,0.893,0.885
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.014457255970457635,0.013717003897361654,0.015251729905151098,0.01447200327585913
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.011526814730804892,0.010705034021966257,0.012422906615011706,0.011507956768651503
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9762987726401186,0.974114845168686,0.9787268956277864,0.976357206041997
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.007904731577901548,0.007143115220943506,0.008639727408094907,0.007904731577901548
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.095,0.093,0.098,0.095
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.146,0.143,0.149,0.146
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.013978211803866818,0.012936590321683908,0.015140146455058382,0.013953764914338973
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9994232237908105,0.9989727728528982,0.9997439835254557,0.9994232237908105
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.096,0.094,0.09999999999999998,0.096
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.021808356526085735,0.02010802074835559,0.02362675024693261,0.021848314970070396
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.07,0.067,0.073,0.07
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.013234352693625943,0.012504296668668216,0.013968997467376208,0.01321926017612465
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010299110098122705,0.009649304503639244,0.011019742912950783,0.01031227128343013
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.921,0.917,0.925,0.921
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012496457896869262,0.011575482866348677,0.01347871983392059,0.012507386858791946
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.076,0.08099999999999996,0.078
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.053,0.051,0.054,0.053
25,D2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,0.318,0.333,0.33299999999999996
26,D8-e003Coalescence-mBHI-p1_S751,0.9100392351253644,0.9012621400920066,0.9173003260735896,0.9097729589199268
27,D8-e003Coalescence-mGAM-p1_S755,0.171,0.167,0.17400000000000004,0.171
28,D8-e003Coalescence-mGAM-p5,0.026683395875560328,0.025359250870857837,0.075,0.026683395875560328
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9914781967021775,0.9902896689796336,0.9926517223240197,0.9915203463339923
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9978581607717616,0.9975485681897173,0.9981799286870433,0.9978581607717616
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.06000000000000004,0.058,0.062,0.06
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.081,0.078,0.083,0.081
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.131,0.129,0.133,0.131
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.013628524058386698,0.012236194366570467,0.014927118146901456,0.013628524058386698
36,E11-e003Coalescence-mBHI-p1_S836,0.611,0.606,0.615,0.611
37,E11-e003Coalescence-mGAM-p1_S840,0.167,0.163,0.171,0.167
38,E111-e003Coalescence-mBHI-p7_S104,0.996581621945305,0.9961027843658087,0.9970067018726105,0.9965652015838444
39,E111-e003Coalescence-mGAM-p5_S56,0.008597221263526392,0.007857328865738268,0.009455671404266362,0.008618499444106234
40,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
41,H8-e003Coalescence-mBHI-p5_S41,0.99976130794019,0.9995221020111789,0.9999523025916216,0.99976130794019
42,H8-e003Coalescence-mBHI-p7_S137,0.9998392928541224,0.9996783270245986,0.9999598474196573,0.9998392928541224
43,H8-e003Coalescence-mGAM-p1_S819,0.182,0.17450000000000002,0.18799999999999994,0.182
44,H8-e003Coalescence-mGAM-p5_S89,0.0311180049135547,0.029470826416548242,0.03298717307919931,0.0311180049135547
45,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
