,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.9587469376928207,0.9560028516673955,0.9614078815382856,0.9587469376928207
2,A11-e003Coalescence-mGAM-p1_S776,0.04043075004075932,0.03690939041992228,0.04387721999051868,0.0
3,A11-e003Coalescence-mGAM-p3,0.008187268323014687,0.007602630866870437,0.008797393711516428,0.0
4,A11-e003Coalescence-mGAM-p7,0.01563401326949356,0.014065823594655646,0.01718020141690938,0.0
5,A5-e003Coalescence-Inoculumn-mGAM,0.344,0.333,0.35,0.344
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.9395897336918785,0.9348026980572185,0.9439678432963696,0.9394692517548402
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.885,0.88,0.89305,0.885
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.014502174067522251,0.013696112976060836,0.01530591627237444,0.0
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.011503408579070997,0.010608058578841194,0.012341438523674026,0.0
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.9764156087298652,0.974114845168686,0.9786138967870782,0.9764156087298652
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.007920986586633903,0.007197163126595369,0.00869498245800728,0.0
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.095,0.093,0.098,0.095
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.146,0.143,0.149,0.146
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.013948338377820252,0.012883652289530497,0.014984024533891357,0.0
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9994238146008005,0.9990366006016421,0.9997442454350753,0.9994238146008005
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.096,0.094,0.09999999999999998,0.096
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.021919037218784004,0.020177916586427543,0.023493315085146956,0.0
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.07,0.067,0.073,0.07
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.013213549155575703,0.012352383923929044,0.013978370768554325,0.0
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010308005075213875,0.009645365640206028,0.010907209762530578,0.0
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.921,0.917,0.925,0.921
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012524408135552074,0.011485859331541249,0.013474011669714755,0.0
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.076,0.08,0.078
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.053,0.051,0.054,0.053
25,D2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,0.31799999999999995,0.333,0.33299999999999996
26,D8-e003Coalescence-mBHI-p1_S751,0.9097729589199268,0.8718750000000002,0.9170472575523921,0.9097729589199268
27,D8-e003Coalescence-mGAM-p1_S755,0.171,0.167,0.17400000000000004,0.171
28,D8-e003Coalescence-mGAM-p5,0.026670558019666654,0.02532113319876405,0.07304999999999995,0.0
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.9915658851566249,0.9904225316045494,0.9926130151433544,0.9915237710267121
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.9978589252606416,0.9975050920977353,0.9981947549390905,0.9978589252606416
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.06,0.05800000000000005,0.062,0.06
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.081,0.078,0.083,0.081
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.131,0.129,0.133,0.131
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.013585379605378296,0.01226974027732971,0.015035681335773337,0.0
36,E11-e003Coalescence-mBHI-p1_S836,0.611,0.6065,0.615,0.611
37,E11-e003Coalescence-mGAM-p1_S840,0.167,0.163,0.171,0.167
38,E111-e003Coalescence-mBHI-p7_S104,0.9965747076189981,0.9961370392184907,0.9970078279233578,0.9965665006725326
39,E111-e003Coalescence-mGAM-p5_S56,0.00859401640801892,0.007854944980490558,0.009429966206598028,0.0
40,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6001874999999998,0.583
41,H8-e003Coalescence-mBHI-p5_S41,0.9997614104492059,0.9995223074709645,0.999952323058221,0.9997614104492059
42,H8-e003Coalescence-mBHI-p7_S137,0.9998392928541224,0.9996783270245986,0.9999598474196573,0.9998392928541224
43,H8-e003Coalescence-mGAM-p1_S819,0.182,0.175,0.18799999999999994,0.182
44,H8-e003Coalescence-mGAM-p5_S89,0.031103374814097817,0.029425452969312895,0.032870436625579806,0.0
45,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
