,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.24345146379044683,0.20314745577731433,0.2857457357457357,0.24276282376841038
2,A11-e003Coalescence-mGAM-p1_S776,0.2751937984496124,0.22452640820823577,0.33619355925676325,0.27431906614785995
3,A11-e003Coalescence-mGAM-p3,0.06520900429414922,0.05346162542732915,0.07771063849083983,0.06516768292682927
4,A11-e003Coalescence-mGAM-p7,0.24590517241379312,0.19374929932735427,0.30383889528193325,0.2442105263157895
5,A5-e003Coalescence-Inoculumn-mGAM,0.345,0.333,0.35,0.345
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.36105748605748605,0.29843610728466086,0.4388727428301664,0.36186770428015563
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.886,0.88,0.893,0.886
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.06569121510772727,0.056765486072416764,0.07554928637397264,0.06559571619812583
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.08876275619586657,0.07300594414323472,0.10437230361351767,0.0880039331366765
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.2777777777777778,0.22319220845749696,0.33988318731748013,0.2783171521035599
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.11188786542524189,0.09062131388267013,0.13732619662852222,0.11224489795918367
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.09599999999999997,0.093,0.098,0.09599999999999997
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.14600000000000002,0.143,0.149,0.147
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.14296840958605667,0.11947095168072647,0.16858924181875606,0.1421911421911422
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9651794593828893,0.9582760201019889,0.9737696231249652,0.9651734836593092
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.097,0.094,0.09999999999999998,0.097
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.20934275392691057,0.17302053591038874,0.25490761689291097,0.20877817319098457
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.07,0.06799999999999995,0.07301249999999998,0.07
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.06390392749056387,0.05468425128908849,0.07321474606857438,0.06390081068192656
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.07751081429877338,0.06708084263819442,0.09044373865698731,0.07772020725388601
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.12592432383207358,0.10558997536347549,0.15323336792344056,0.12691029900332226
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.079,0.07699999999999999,0.081,0.079
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.053,0.051000000000000045,0.054,0.053
24,D2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,0.318,0.333,0.33299999999999996
25,D8-e003Coalescence-mBHI-p1_S751,0.3393763596809282,0.2684356492849921,0.4415949219320005,0.33766233766233766
26,D8-e003Coalescence-mGAM-p1_S755,0.171,0.167,0.176,0.171
27,D8-e003Coalescence-mGAM-p5,0.11032119914346895,0.06748749999999998,0.12726498084291188,0.11227467811158798
28,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.16,0.11555555555555555,0.222231884057971,0.16
29,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.04504854368932039,0.027169811320754716,0.977022054569557,0.04226415094339622
30,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
31,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.061,0.05800000000000005,0.062,0.061
32,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.081,0.078,0.083,0.081
33,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.132,0.129,0.133,0.132
34,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.21487603305785125,0.17306574382518944,0.26705981869254336,0.2146341463414634
35,E11-e003Coalescence-mBHI-p1_S836,0.611,0.607,0.618,0.611
36,E11-e003Coalescence-mGAM-p1_S840,0.167,0.163,0.171,0.167
37,E111-e003Coalescence-mBHI-p7_S104,0.12264150943396225,0.08755853310938058,0.9753854192987725,0.1210691823899371
38,E111-e003Coalescence-mGAM-p5_S56,0.11767520405291303,0.09298108552631579,0.14727205337286878,0.11706396034930376
39,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.615,0.583
40,H8-e003Coalescence-mBHI-p5_S41,0.9780004021159665,0.9708081869534759,1.0,0.9780004021159665
41,H8-e003Coalescence-mBHI-p7_S137,0.983088394965695,0.9770257161215148,1.0,0.9830861222059534
42,H8-e003Coalescence-mGAM-p1_S819,0.182,0.176,0.188,0.182
43,H8-e003Coalescence-mGAM-p5_S89,0.16501950478828242,0.1342669829209064,0.1857314036396737,0.16467398003204733
44,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
