,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.9589620463461794,0.9561380186662142,0.9614804647597553,0.9589052813796712
2,A11-e003Coalescence-mGAM-p1_S776,0.039941078262954066,0.036507038647107304,0.04338044867361273,0.039941078262954066
3,A11-e003Coalescence-mGAM-p3,0.008196759653449978,0.007595253768921332,0.008866428136446822,0.008182959697385575
4,A11-e003Coalescence-mGAM-p7,0.015829040113378268,0.01425237916015747,0.017523210921961428,0.015829040113378268
5,A5-e003Coalescence-Inoculumn-mGAM,0.342,0.333,0.348,0.342
6,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.06999999999999995,0.067,0.071,0.06999999999999995
7,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.013049997634794704,0.012261606176101763,0.01389289823138362,0.01308019087448239
8,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010221798584371649,0.009569738726349876,0.010890765448806093,0.010221798584371649
9,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.919,0.915,0.923,0.919
10,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012524153570489208,0.011608696437099648,0.013546972819525337,0.012546155771064271
11,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.075,0.08,0.078
12,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.052000000000000046,0.051,0.054,0.052000000000000046
13,D2-e003Coalescence-Inoculumn-mGAM,0.32299999999999995,0.316,0.333,0.323
14,D8-e003Coalescence-mBHI-p1_S751,0.9108064384283366,0.902546499729933,0.9188678515978004,0.9108064384283366
15,D8-e003Coalescence-mGAM-p1_S755,0.16700000000000004,0.167,0.174,0.16700000000000004
16,D8-e003Coalescence-mGAM-p5,0.02633444257898119,0.024964357110258965,0.027698667078441628,0.02633444257898119
17,E11-e003Coalescence-mBHI-p1_S836,0.609,0.606,0.615,0.609
18,E11-e003Coalescence-mGAM-p1_S840,0.167,0.162,0.17,0.167
19,E111-e003Coalescence-mBHI-p7_S104,0.996461942944724,0.9959935852768238,0.9968921824041473,0.996461942944724
20,E111-e003Coalescence-mGAM-p5_S56,0.008611268883722252,0.007805775916698777,0.009364237075892663,0.008611268883722252
21,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
22,H8-e003Coalescence-mBHI-p5_S41,0.9997581911752672,0.999515854959005,0.9999516803162156,0.9997581911752672
23,H8-e003Coalescence-mBHI-p7_S137,0.9998371998012429,0.999674134131192,0.9999593247909787,0.9998371998012429
24,H8-e003Coalescence-mGAM-p1_S819,0.176,0.174,0.184,0.176
25,H8-e003Coalescence-mGAM-p5_S89,0.0309179191815053,0.02927153500355326,0.03254977869865158,0.03088513713189526
26,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
