,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.6,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.9588356228060132,0.9562803070828791,0.961178400603428,0.944376866116032
2,A11-e003Coalescence-mGAM-p1_S776,0.03991791929478071,0.03737833375816352,0.04292584928623512,0.08999066245516726
3,A11-e003Coalescence-mGAM-p3,0.008168198808369375,0.007542089014525985,0.008835538425024039,0.008278379618850895
4,A11-e003Coalescence-mGAM-p7,0.015782725853244334,0.014285658202772888,0.017261274266699378,0.0292209015447558
5,A5-e003Coalescence-Inoculumn-mGAM,0.342,0.333,0.348,0.342
6,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.06999999999999995,0.067,0.071,0.06999999999999995
7,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.013070716155661776,0.012371219445501985,0.013880799546101427,0.013146137808778947
8,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.010219374364347295,0.00958303756968375,0.010898443292032947,0.010337943829146537
9,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.919,0.915,0.923,0.919
10,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.012565721414045303,0.011637970956809202,0.013555417240681544,0.013091120293966061
11,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.078,0.075,0.07999999999999996,0.078
12,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.052000000000000046,0.051,0.054,0.052000000000000046
13,D2-e003Coalescence-Inoculumn-mGAM,0.32199999999999995,0.316,0.333,0.323
14,D8-e003Coalescence-mBHI-p1_S751,0.9107963787841584,0.9056421577858965,0.9153319071148127,0.7557368076056903
15,D8-e003Coalescence-mGAM-p1_S755,0.16700000000000004,0.167,0.174,0.16700000000000004
16,D8-e003Coalescence-mGAM-p5,0.026288606853355278,0.02495108958415715,0.027644668920382535,0.02652459573844281
17,E11-e003Coalescence-mBHI-p1_S836,0.609,0.6025,0.615,0.609
18,E11-e003Coalescence-mGAM-p1_S840,0.167,0.162,0.171,0.167
19,E111-e003Coalescence-mBHI-p7_S104,0.9964821719557737,0.9960499092176084,0.9968951723368654,0.9931585761582751
20,E111-e003Coalescence-mGAM-p5_S56,0.00857880441934483,0.007766152484110064,0.009403668230272819,0.009510361108786987
21,H8-e003Coalescence-mBHI-p1_S815,0.583,0.571,0.6,0.583
22,H8-e003Coalescence-mBHI-p5_S41,0.9997739345891347,0.9995474082902627,0.9999246959570558,0.9720277707526981
23,H8-e003Coalescence-mBHI-p7_S137,0.9998304797017331,0.999660671544102,0.9999661189222576,0.9815643854508258
24,H8-e003Coalescence-mGAM-p1_S819,0.176,0.174,0.18200000000000005,0.176
25,H8-e003Coalescence-mGAM-p5_S89,0.030871994510946823,0.0292924670792116,0.03249956943768604,0.032038752169139796
26,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
