,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.6,0.588,0.625,0.6
1,A11-e003Coalescence-mBHI-p3,0.24329771882963372,0.20488448530952383,0.28547760650564385,0.24276282376841038
2,A11-e003Coalescence-mGAM-p1_S776,0.2747144160187639,0.22317609538500022,0.3381209369700396,0.27431906614785995
3,A11-e003Coalescence-mGAM-p3,0.06517586600329194,0.05427170868347339,0.07807431198420217,0.06516768292682927
4,A11-e003Coalescence-mGAM-p7,0.24356988771502847,0.18767650364000585,0.3051573521432447,0.2442105263157895
5,A5-e003Coalescence-Inoculumn-mGAM,0.345,0.333,0.35,0.345
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.36254980079681276,0.2966201124658398,0.44027206541655295,0.36186770428015563
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.886,0.88,0.893,0.886
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.06564765824025083,0.057212567352465334,0.07587284805485846,0.06559571619812583
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.08771929824561403,0.07422207043108682,0.10560612363956313,0.0880039331366765
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.2783280485545858,0.2252937174280524,0.3446288666153661,0.2783171521035599
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.11189635882587379,0.0890456104741819,0.13732062714926851,0.11224489795918367
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.09599999999999997,0.093,0.098,0.09599999999999997
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.14650000000000002,0.143,0.149,0.147
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.1421911421911422,0.11626111014290694,0.17021588299890186,0.1421911421911422
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.9651794593828893,0.9582544461685178,0.9770856551792988,0.9651734836593092
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.097,0.094,0.09999999999999998,0.097
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.20919540229885059,0.17236701654509873,0.2496893546690707,0.20877817319098457
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.07,0.06799999999999995,0.074,0.07
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.06422117498066865,0.05372421388625093,0.07382574319049728,0.06390081068192656
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.0779166958197211,0.06677882118746754,0.08947882975595413,0.07772020725388601
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.12631578947368421,0.10649572570583615,0.15123970006591955,0.12691029900332226
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.079,0.077,0.08099999999999999,0.079
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.053,0.05100000000000002,0.054,0.053
24,D2-e003Coalescence-Inoculumn-mGAM,0.33299999999999996,0.318,0.333,0.33299999999999996
25,D8-e003Coalescence-mBHI-p1_S751,0.34003484320557487,0.2675156569319006,0.45516316918289246,0.33766233766233766
26,D8-e003Coalescence-mGAM-p1_S755,0.171,0.167,0.175,0.171
27,D8-e003Coalescence-mGAM-p5,0.11003233300146968,0.0645,0.12741984418790012,0.11227467811158798
28,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.15901894260672889,0.10991529854648124,0.21621621621621623,0.16
29,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.04549739161719733,0.027537143701078126,0.9770756171358428,0.04226415094339622
30,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1.0,1.0,1.0,1.0
31,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.061,0.05800000000000005,0.062,0.061
32,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.081,0.078,0.083,0.081
33,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.132,0.129,0.134,0.132
34,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.2155186861069214,0.17231664470794905,0.26887714266657775,0.2146341463414634
35,E11-e003Coalescence-mBHI-p1_S836,0.611,0.607,0.6170125,0.611
36,E11-e003Coalescence-mGAM-p1_S840,0.167,0.163,0.171,0.167
37,E111-e003Coalescence-mBHI-p7_S104,0.12555937797169547,0.0899447895100069,0.9754374505269413,0.1210691823899371
38,E111-e003Coalescence-mGAM-p5_S56,0.11695906432748539,0.09292196299003683,0.1440470504755537,0.11706396034930376
39,H8-e003Coalescence-mBHI-p1_S815,0.58675,0.571,0.615,0.583
40,H8-e003Coalescence-mBHI-p5_S41,0.978003563431987,0.9708081869534759,1.0,0.9780004021159665
41,H8-e003Coalescence-mBHI-p7_S137,0.983088394965695,0.9770256386734124,1.0,0.9830861222059534
42,H8-e003Coalescence-mGAM-p1_S819,0.182,0.176,0.188,0.182
43,H8-e003Coalescence-mGAM-p5_S89,0.16437986025811008,0.06055530194048081,0.1848095313158521,0.16467398003204733
44,H8-e003Coalescence-mGAM-p7_S185,0.136,0.133,0.14,0.136
